Heures;Consommation;t;jour_semaine
3;41013.0;10.890476190476212;2
6;43187.0;10.204761904761932;2
9;54933.0;14.964285714285737;2
12;55990.0;18.404761904761926;2
15;52767.0;19.078571428571454;2
18;49616.0;15.683333333333353;2
21;52027.0;13.095238095238116;2
0;49773.0;11.378571428571453;3
3;41635.0;9.754761904761928;3
6;43598.0;8.923809523809542;3
9;55615.0;14.017500000000023;3
12;56214.0;17.14523809523812;3
15;53063.0;17.60476190476193;3
18;50085.0;14.138095238095264;3
21;52511.0;11.790476190476213;3
0;50474.0;10.247619047619068;4
3;41921.0;9.192857142857164;4
6;44051.0;8.7761904761905;4
9;56210.0;13.78333333333336;4
12;56416.0;17.073809523809544;4
15;52114.0;17.60238095238098;4
18;49125.0;14.292857142857166;4
21;51366.0;12.269047619047646;4
0;49621.0;11.266666666666689;5
3;40016.0;10.947619047619074;5
6;38492.0;10.750000000000023;5
9;45419.0;14.328571428571454;5
12;48959.0;17.173809523809553;5
15;45512.0;17.42142857142859;5
18;43536.0;14.111904761904785;5
21;46818.0;11.98571428571431;5
0;47337.0;10.723809523809544;6
3;38350.0;9.904761904761925;6
6;35817.0;9.469047619047643;6
9;40385.0;13.395121951219538;6
12;46030.0;16.614285714285735;6
15;41678.0;16.714285714285733;6
18;41415.0;14.750000000000021;6
21;47467.0;14.166666666666694;6
0;46489.0;14.052380952380975;0
3;38248.0;14.21750000000002;0
6;41128.0;14.490476190476215;0
9;53895.0;17.1309523809524;0
12;56447.0;19.366666666666692;0
15;53856.0;19.514285714285737;0
18;51813.0;17.904761904761926;0
21;52482.0;16.892857142857164;0
0;49560.0;16.635714285714307;1
3;40486.0;16.530000000000022;1
6;42169.0;15.990476190476215;1
9;54219.0;18.254761904761928;1
12;56280.0;19.807142857142875;1
15;53199.0;19.071428571428598;1
18;50913.0;16.397619047619074;1
21;51841.0;15.302380952380975;1
0;49282.0;14.3761904761905;2
3;40429.0;13.619047619047638;2
6;42480.0;12.969047619047641;2
9;55044.0;15.06666666666669;2
12;56613.0;16.769047619047644;2
15;53586.0;16.714285714285737;2
18;51327.0;14.1261904761905;2
21;52805.0;12.645238095238122;2
0;50337.0;11.826190476190495;3
3;41636.0;10.954761904761927;3
6;43521.0;10.495238095238122;3
9;55739.0;14.266666666666692;3
12;56361.0;16.716666666666686;3
15;53188.0;16.757142857142878;3
18;50808.0;13.873809523809546;3
21;52658.0;11.845238095238116;3
0;50870.0;10.264285714285739;4
3;42221.0;9.059523809523828;4
6;44341.0;8.32380952380955;4
9;56702.0;13.411904761904783;4
12;56536.0;16.740476190476222;4
15;52234.0;17.29761904761907;4
18;49462.0;13.904761904761926;4
21;51913.0;11.802380952380974;4
0;50528.0;10.326190476190497;5
3;40858.0;9.276190476190497;5
6;39871.0;9.038095238095257;5
9;46991.0;13.35476190476193;5
12;49746.0;17.107142857142875;5
15;45771.0;17.666666666666693;5
18;43683.0;14.335714285714305;5
21;47422.0;12.142857142857165;5
0;48296.0;11.211904761904787;6
3;39204.0;10.354761904761927;6
6;36680.0;9.714285714285737;6
9;41557.0;13.397619047619076;6
12;46926.0;16.695238095238114;6
15;42108.0;17.359523809523836;6
18;41025.0;14.152380952380977;6
21;48067.0;12.265853658536606;6
0;47875.0;10.973170731707338;0
3;40075.0;10.392682926829291;0
6;43382.0;10.156097560975633;0
9;56929.0;12.76904761904764;0
12;58714.0;15.476190476190498;0
15;54673.0;15.721428571428593;0
18;52437.0;13.01904761904764;0
21;54764.0;11.892857142857162;0
0;52386.0;10.873809523809545;1
3;44082.0;10.090476190476217;1
6;46426.0;9.776190476190502;1
9;59832.0;11.99268292682929;1
12;60343.0;13.688095238095265;1
15;56874.0;13.361904761904785;1
18;55437.0;11.0761904761905;1
21;57273.0;9.480952380952406;1
0;55075.0;7.973809523809548;2
3;46800.0;6.985714285714312;2
6;49700.0;6.466666666666688;2
9;63414.0;8.729268292682953;2
12;64192.0;10.88809523809526;2
15;60694.0;10.785714285714311;2
18;58709.0;8.463414634146366;2
21;60645.0;7.095238095238114;2
0;58095.0;6.31904761904764;3
3;49805.0;5.902380952380973;3
6;52376.0;5.8642857142857405;3
9;66144.0;8.252380952380975;3
12;67007.0;10.209523809523827;3
15;62850.0;10.10487804878051;3
18;61586.0;8.21904761904764;3
21;63056.0;6.676190476190501;3
0;60543.0;5.750000000000021;4
3;51955.0;5.054761904761927;4
6;54324.0;5.088095238095261;4
9;67865.0;8.547619047619074;4
12;67613.0;11.092857142857165;4
15;62386.0;11.419047619047646;4
18;60638.0;9.361904761904782;4
21;61524.0;8.21666666666669;4
0;59860.0;7.35476190476193;5
3;49725.0;6.826190476190503;5
6;48035.0;6.457142857142881;5
9;55607.0;9.771794871794897;5
12;57948.0;12.995238095238122;5
15;52662.0;13.264285714285739;5
18;51188.0;10.878571428571453;5
21;54555.0;9.723809523809544;5
0;55345.0;9.21428571428574;6
3;46247.0;9.061904761904787;6
6;43434.0;8.971428571428591;6
9;48131.0;11.000000000000021;6
12;53856.0;13.426190476190497;6
15;48735.0;13.773809523809545;6
18;47569.0;11.669047619047644;6
21;54057.0;10.242857142857165;6
0;54314.0;8.95952380952383;0
3;46530.0;8.10476190476193;0
6;50096.0;7.859523809523834;0
9;63940.0;10.717073170731734;0
12;64516.0;14.273809523809545;0
15;59156.0;14.976190476190501;0
18;56365.0;12.142857142857165;0
21;58832.0;10.473809523809548;0
0;57256.0;9.416666666666696;1
3;48702.0;8.826190476190497;1
6;50956.0;8.569047619047645;1
9;63776.0;11.00476190476193;1
12;64908.0;13.657142857142881;1
15;59852.0;13.621951219512217;1
18;57707.0;11.090476190476213;1
21;59826.0;9.750000000000025;1
0;57770.0;8.609523809523836;2
3;49816.0;7.797619047619075;2
6;52094.0;7.621428571428595;2
9;64801.0;10.36904761904764;2
12;65488.0;13.111904761904787;2
15;60441.0;13.259523809523827;2
18;58429.0;11.519047619047642;2
21;59744.0;10.661904761904784;2
0;58069.0;9.747619047619073;3
3;49223.0;9.528571428571452;3
6;50776.0;9.538095238095261;3
9;63054.0;11.902439024390263;3
12;64661.0;13.946341463414655;3
15;60720.0;14.073809523809546;3
18;58583.0;12.64761904761907;3
21;59058.0;11.735714285714309;3
0;56787.0;11.109523809523832;4
3;47825.0;10.623809523809546;4
6;49273.0;10.326190476190495;4
9;61411.0;12.86666666666669;4
12;62565.0;15.290476190476218;4
15;57532.0;15.514285714285734;4
18;55233.0;12.735714285714309;4
21;56626.0;11.111904761904785;4
0;55940.0;10.154761904761926;5
3;46310.0;9.557142857142878;5
6;44816.0;8.983333333333356;5
9;51313.0;12.816666666666688;5
12;53829.0;16.409523809523836;5
15;49159.0;16.461904761904787;5
18;48042.0;13.83809523809526;5
21;51166.0;12.40000000000002;5
0;52637.0;11.716666666666688;6
3;40729.0;10.814285714285738;6
6;41189.0;10.219512195121974;6
9;46422.0;13.007142857142881;6
12;49192.0;15.919047619047644;6
15;44225.0;16.126190476190498;6
18;47417.0;12.633333333333356;6
21;50430.0;10.607142857142877;6
0;51687.0;9.954761904761929;0
3;44187.0;9.50476190476193;0
6;47887.0;9.480952380952404;0
9;59330.0;12.790476190476213;0
12;59958.0;16.7761904761905;0
15;55656.0;17.464285714285737;0
18;57371.0;14.416666666666691;0
21;55258.0;13.357142857142884;0
0;53861.0;12.81666666666669;1
3;45478.0;12.400000000000023;1
6;47592.0;12.340476190476217;1
9;58416.0;14.59761904761907;1
12;59760.0;17.038095238095263;1
15;56646.0;16.58571428571431;1
18;58496.0;14.192857142857163;1
21;55195.0;12.830952380952406;1
0;53525.0;12.183333333333357;2
3;45052.0;11.792682926829292;2
6;47070.0;11.297560975609779;2
9;58470.0;12.842857142857167;2
12;60815.0;14.545238095238123;2
15;57194.0;14.314285714285736;2
18;58851.0;11.85714285714288;2
21;56366.0;10.607142857142879;2
0;55649.0;9.841463414634168;3
3;46787.0;9.321428571428598;3
6;48963.0;9.119047619047638;3
9;59956.0;12.11904761904764;3
12;60538.0;15.280952380952407;3
15;56737.0;15.783333333333351;3
18;59161.0;12.623809523809546;3
21;56697.0;10.954761904761924;3
0;55338.0;10.145238095238117;4
3;47041.0;9.752380952380975;4
6;49323.0;9.419047619047642;4
9;59432.0;12.780952380952401;4
12;59679.0;16.904761904761926;4
15;54727.0;17.883333333333358;4
18;57020.0;13.759523809523833;4
21;54646.0;11.764285714285739;4
0;54245.0;10.368292682926853;5
3;45176.0;9.40000000000002;5
6;44246.0;9.030952380952407;5
9;50196.0;13.23333333333336;5
12;51384.0;17.730952380952402;5
15;46804.0;18.880952380952404;5
18;49857.0;13.638095238095259;5
21;49463.0;11.407317073170756;5
0;51503.0;10.071428571428592;6
3;43333.0;9.054761904761929;6
6;41250.0;8.002380952380973;6
9;45410.0;12.650000000000025;6
12;48385.0;17.54146341463417;6
15;43480.0;18.178048780487828;6
18;47816.0;13.034146341463439;6
21;50322.0;10.636585365853687;6
0;51149.0;9.492682926829291;0
3;44072.0;8.804878048780509;0
6;48182.0;8.28536585365856;0
9;60542.0;11.569047619047641;0
12;61176.0;15.314285714285731;0
15;57582.0;15.665853658536612;0
18;61371.0;13.064285714285736;0
21;57933.0;12.038461538461556;0
0;55877.0;11.738095238095264;1
3;47242.0;11.152380952380971;1
6;49764.0;11.015384615384635;1
9;61553.0;12.571428571428598;1
12;62496.0;14.809523809523833;1
15;58691.0;15.247619047619072;1
18;61805.0;13.107142857142879;1
21;57707.0;12.673809523809547;1
0;55249.0;12.192857142857164;2
3;46336.0;12.121428571428597;2
6;48507.0;12.16666666666669;2
9;60002.0;14.25952380952383;2
12;61038.0;16.60476190476193;2
15;57421.0;16.707142857142884;2
18;60713.0;13.845238095238116;2
21;56631.0;12.547619047619072;2
0;54679.0;11.859523809523829;3
3;46152.0;11.39761904761907;3
6;48520.0;10.776190476190502;3
9;59071.0;13.721428571428593;3
12;59156.0;17.159523809523833;3
15;56026.0;17.257142857142874;3
18;60130.0;14.452380952380972;3
21;55766.0;13.719047619047641;3
0;53707.0;13.363414634146363;4
3;44901.0;12.952500000000024;4
6;47074.0;12.745238095238122;4
9;58037.0;15.259523809523836;4
12;58470.0;18.514285714285734;4
15;54993.0;18.742857142857165;4
18;57680.0;16.035714285714306;4
21;53429.0;15.026190476190498;4
0;52024.0;14.416666666666691;5
3;41949.0;13.647619047619068;5
6;40595.0;13.011904761904784;5
9;46825.0;15.921428571428597;5
12;49573.0;19.750000000000025;5
15;46046.0;20.116666666666692;5
18;49662.0;15.6761904761905;5
21;47684.0;13.583333333333355;5
0;49213.0;12.15714285714288;6
3;40269.0;11.426190476190497;6
6;37903.0;11.20714285714288;6
9;42146.0;14.33571428571431;6
12;46765.0;18.87857142857145;6
15;42363.0;19.66428571428574;6
18;46907.0;15.602380952380972;6
21;47997.0;14.454761904761924;6
0;48566.0;13.809523809523828;0
3;40479.0;12.914285714285738;0
6;43589.0;12.266666666666689;0
9;55420.0;14.352380952380978;0
12;56393.0;17.2761904761905;0
15;53066.0;17.623809523809552;0
18;57127.0;14.116666666666685;0
21;53715.0;12.816666666666684;0
0;52192.0;12.102380952380978;1
3;43705.0;11.421428571428592;1
6;46253.0;10.712195121951243;1
9;58034.0;13.212500000000016;1
12;58648.0;15.880487804878072;1
15;54910.0;16.35853658536588;1
18;58630.0;12.41463414634148;1
21;54811.0;10.851219512195144;1
0;53680.0;9.975609756097587;2
3;44571.0;9.49523809523812;2
6;42612.0;9.052380952380972;2
9;47799.0;11.45952380952383;2
12;51501.0;14.709523809523834;2
15;46940.0;15.61904761904764;2
18;52449.0;12.316666666666693;2
21;51711.0;10.983333333333357;2
0;51959.0;10.161904761904784;3
3;44188.0;9.673809523809549;3
6;47586.0;9.269047619047644;3
9;60215.0;11.009523809523838;3
12;60330.0;14.623809523809546;3
15;56502.0;15.278571428571452;3
18;61038.0;11.642857142857165;3
21;57025.0;10.554761904761929;3
0;55212.0;10.140476190476209;4
3;46736.0;10.140476190476209;4
6;49252.0;9.790476190476213;4
9;60670.0;11.535714285714308;4
12;60644.0;13.90952380952384;4
15;56716.0;13.954761904761929;4
18;61313.0;11.953658536585387;4
21;56994.0;10.845238095238122;4
0;56729.0;10.147619047619077;5
3;47107.0;9.147619047619068;5
6;46285.0;8.450000000000026;5
9;53004.0;10.690476190476213;5
12;55359.0;13.992857142857165;5
15;50955.0;13.895238095238115;5
18;55813.0;11.252380952380973;5
21;53275.0;10.259523809523833;5
0;54387.0;9.811904761904785;6
3;45723.0;9.707142857142877;6
6;43355.0;9.221428571428593;6
9;47280.0;11.64523809523812;6
12;51237.0;15.704761904761929;6
15;45418.0;16.39285714285717;6
18;50999.0;12.26904761904764;6
21;52108.0;10.773809523809549;6
0;52860.0;9.771428571428597;0
3;45231.0;9.654761904761928;0
6;48828.0;9.45238095238097;0
9;60962.0;11.826190476190497;0
12;60900.0;14.659523809523838;0
15;57974.0;14.859523809523834;0
18;62650.0;12.204761904761929;0
21;57925.0;11.169047619047648;0
0;55934.0;10.895238095238117;1
3;47522.0;10.322500000000023;1
6;50078.0;10.670731707317096;1
9;61532.0;12.300000000000022;1
12;61908.0;15.590243902439047;1
15;58664.0;16.054761904761932;1
18;62848.0;14.478571428571447;1
21;57620.0;13.752380952380975;1
0;55048.0;13.180952380952405;2
3;46522.0;12.671428571428594;2
6;48692.0;12.080952380952404;2
9;60282.0;13.85476190476193;2
12;60522.0;16.819047619047645;2
15;56580.0;16.635714285714307;2
18;61384.0;13.892857142857164;2
21;56906.0;13.140476190476214;2
0;55082.0;12.788095238095257;3
3;46603.0;12.571428571428592;3
6;48795.0;12.111904761904784;3
9;60534.0;13.776190476190497;3
12;61308.0;16.13809523809526;3
15;58394.0;16.20714285714288;3
18;62389.0;15.061904761904785;3
21;56746.0;14.309523809523833;3
0;54895.0;13.873809523809546;4
3;46045.0;13.054761904761925;4
6;48263.0;12.354761904761926;4
9;60589.0;13.10256410256412;4
12;62619.0;14.252380952380975;4
15;59883.0;13.585714285714305;4
18;63277.0;12.266666666666689;4
21;57638.0;11.254761904761926;4
0;56582.0;10.357142857142877;5
3;47349.0;9.23809523809526;5
6;47011.0;7.738095238095261;5
9;55151.0;7.273809523809545;5
12;59899.0;7.726190476190498;5
15;57831.0;7.0690476190476375;5
18;63436.0;5.766666666666692;5
21;60126.0;4.966666666666686;5
0;61838.0;4.276190476190495;6
3;53366.0;3.3666666666666893;6
6;51113.0;2.609523809523832;6
9;56219.0;4.131707317073195;6
12;60389.0;6.878571428571452;6
15;55137.0;6.554761904761928;6
18;62408.0;4.019047619047639;6
21;63237.0;3.135714285714311;6
0;63631.0;2.8071428571428783;0
3;56838.0;2.183333333333356;0
6;60805.0;1.4595238095238314;0
9;73528.0;3.42857142857145;0
12;72876.0;6.316666666666696;0
15;68358.0;6.295121951219538;0
18;75191.0;3.2414634146341705;0
21;71062.0;2.178571428571454;0
0;69436.0;1.60476190476193;1
3;62757.0;0.907142857142882;1
6;66165.0;1.154761904761929;1
9;77240.0;3.221951219512218;1
12;77325.0;6.588095238095258;1
15;73701.0;7.304761904761925;1
18;78055.0;6.166666666666686;1
21;71582.0;6.285714285714308;1
0;67980.0;6.64761904761907;2
3;59970.0;6.6071428571428825;2
6;61339.0;7.083333333333358;2
9;72658.0;8.152380952380973;2
12;73076.0;9.783333333333353;2
15;69602.0;9.70952380952383;2
18;74034.0;8.50714285714288;2
21;68086.0;8.111904761904784;2
0;65687.0;7.55714285714288;3
3;58262.0;6.880952380952404;3
6;60551.0;6.519047619047641;3
9;71963.0;7.385714285714307;3
12;71240.0;9.35714285714288;3
15;67335.0;9.08809523809526;3
18;73271.0;6.99761904761907;3
21;68337.0;5.99761904761907;3
0;66782.0;4.87804878048783;4
3;59764.0;4.271428571428593;4
6;62611.0;3.807142857142881;4
9;74162.0;5.111904761904786;4
12;73417.0;7.711904761904789;4
15;68214.0;7.990476190476217;4
18;73349.0;6.0690476190476454;4
21;68169.0;5.5190476190476465;4
0;66782.0;5.471428571428595;5
3;58327.0;5.5261904761905;5
6;56839.0;4.871428571428598;5
9;64242.0;6.15714285714288;5
12;65353.0;9.226190476190496;5
15;60367.0;8.997619047619079;5
18;66758.0;6.580952380952405;5
21;64232.0;6.497619047619072;5
0;65274.0;6.8880952380952625;6
3;56392.0;7.0785714285714505;6
6;52730.0;7.892857142857167;6
9;56551.0;9.426190476190499;6
12;61878.0;11.82380952380955;6
15;56738.0;12.090476190476217;6
18;61686.0;10.504761904761926;6
21;61100.0;10.058536585365879;6
0;60496.0;9.628571428571453;0
3;53154.0;8.792857142857164;0
6;55988.0;8.585714285714309;0
9;68996.0;10.095238095238116;0
12;68693.0;13.057142857142878;0
15;64864.0;12.921428571428594;0
18;69814.0;10.583333333333357;0
21;64741.0;9.647619047619074;0
0;62341.0;9.221428571428598;1
3;54090.0;8.702380952380974;1
6;56501.0;8.497619047619072;1
9;68577.0;10.002380952380973;1
12;68168.0;12.807142857142882;1
15;63967.0;12.828571428571449;1
18;69043.0;9.90714285714288;1
21;64358.0;8.380952380952404;1
0;62512.0;6.842857142857166;2
3;54737.0;6.250000000000021;2
6;57984.0;5.788095238095265;2
9;70519.0;7.473809523809545;2
12;69278.0;11.628571428571451;2
15;64489.0;11.652380952380975;2
18;70335.0;8.142857142857167;2
21;65967.0;6.666666666666694;2
0;64401.0;5.65714285714288;3
3;56967.0;5.3333333333333535;3
6;59821.0;4.77857142857145;3
9;72414.0;6.571428571428594;3
12;70841.0;10.642857142857164;3
15;66190.0;10.957142857142882;3
18;71979.0;8.240476190476212;3
21;67328.0;7.916666666666688;3
0;65111.0;7.76097560975612;4
3;56594.0;7.853658536585388;4
6;58450.0;7.428571428571453;4
9;70472.0;8.766666666666685;4
12;68962.0;11.628571428571453;4
15;64048.0;11.409523809523833;4
18;69206.0;8.766666666666689;4
21;65027.0;7.519047619047641;4
0;64349.0;6.735714285714307;5
3;55002.0;6.238095238095259;5
6;54373.0;5.834146341463434;5
9;62252.0;6.642857142857172;5
12;63904.0;9.838095238095262;5
15;58982.0;10.645238095238115;5
18;63897.0;8.15476190476193;5
21;61187.0;7.921428571428593;5
0;62293.0;8.09523809523812;6
3;53242.0;8.382926829268314;6
6;50029.0;8.283333333333356;6
9;54566.0;9.914285714285743;6
12;58563.0;12.861904761904785;6
15;53024.0;13.250000000000021;6
18;58317.0;10.961904761904783;6
21;58348.0;10.061904761904783;6
0;58210.0;9.516666666666689;0
3;50893.0;8.83571428571431;0
6;54333.0;8.354761904761926;0
12;66246.0;13.885714285714306;0
15;61388.0;13.792857142857164;0
18;67340.0;10.266666666666687;0
21;63216.0;9.268292682926852;0
0;61386.0;8.483333333333352;1
3;53426.0;7.902380952380975;1
6;56561.0;7.761904761904782;1
9;68910.0;9.48809523809526;1
12;68349.0;12.970731707317094;1
15;64501.0;12.617073170731734;1
18;69552.0;10.364285714285733;1
21;64392.0;9.219047619047643;1
0;61985.0;8.554761904761929;2
3;54151.0;7.433333333333358;2
6;57479.0;6.6309523809524;2
9;70848.0;7.74390243902441;2
12;68978.0;11.038095238095256;2
15;64102.0;10.716666666666692;2
18;70757.0;7.0761904761905;2
21;67619.0;5.46666666666669;2
0;66038.0;4.583333333333351;3
3;58719.0;3.8476190476190673;3
6;62037.0;3.1690476190476424;3
9;75270.0;4.669047619047642;3
12;74222.0;8.190476190476211;3
15;68831.0;9.054761904761929;3
18;75400.0;5.659523809523829;3
21;70734.0;5.014285714285736;3
0;68520.0;4.53809523809526;4
3;60458.0;4.557142857142881;4
6;63167.0;4.685714285714307;4
9;75157.0;6.723809523809546;4
12;73175.0;10.538095238095261;4
15;67206.0;11.35714285714288;4
18;71915.0;8.569047619047641;4
21;66651.0;7.569047619047642;4
0;64810.0;7.111904761904785;5
3;55885.0;6.471428571428597;5
6;54425.0;5.971428571428596;5
9;61811.0;7.340476190476215;5
12;63044.0;11.314285714285742;5
15;57810.0;11.561904761904783;5
18;63664.0;7.50000000000002;5
21;61987.0;6.430952380952406;5
0;63446.0;5.7642857142857356;6
3;55327.0;5.2142857142857375;6
6;52677.0;4.84523809523812;6
9;57808.0;6.307142857142884;6
12;62496.0;9.790476190476209;6
15;57090.0;9.935714285714315;6
18;62908.0;7.035714285714306;6
21;62946.0;6.050000000000021;6
0;62693.0;5.385714285714306;0
3;55775.0;4.885365853658564;0
6;59320.0;4.795238095238122;0
9;73066.0;6.485714285714305;0
12;72910.0;10.188095238095256;0
15;67225.0;10.997619047619073;0
18;73020.0;8.380952380952404;0
21;67934.0;7.6904761904762164;0
0;65147.0;7.790243902439052;1
3;56890.0;7.719047619047645;1
6;59243.0;7.525000000000024;1
9;71163.0;9.02380952380955;1
12;70821.0;12.190476190476218;1
15;67082.0;12.05476190476193;1
18;71616.0;10.63333333333335;1
21;66216.0;10.140476190476214;1
0;62968.0;9.897619047619076;2
3;54421.0;9.638095238095264;2
6;56383.0;9.507142857142878;2
9;68674.0;10.516666666666689;2
12;68171.0;13.878571428571453;2
15;63982.0;14.107142857142879;2
18;68299.0;12.030952380952405;2
21;63161.0;11.31904761904764;2
0;60501.0;10.642857142857164;3
3;52551.0;9.828571428571454;3
6;54774.0;9.219512195121975;3
9;67035.0;10.904761904761932;3
12;65376.0;14.266666666666689;3
15;61329.0;14.192857142857159;3
18;66784.0;11.683333333333353;3
21;61964.0;10.876190476190496;3
0;59806.0;10.378571428571457;4
3;51604.0;9.826190476190495;4
6;53555.0;9.497619047619072;4
9;65554.0;10.300000000000024;4
12;64706.0;13.621428571428599;4
15;60055.0;13.676190476190502;4
18;64466.0;11.314285714285742;4
21;59844.0;10.3761904761905;4
0;58849.0;9.702380952380977;5
3;49605.0;9.476190476190498;5
6;48429.0;9.297619047619069;5
9;55535.0;10.454761904761929;5
12;57276.0;14.200000000000019;5
15;52569.0;14.235714285714309;5
18;57558.0;11.621428571428591;5
21;55677.0;10.795238095238123;5
0;57144.0;10.161538461538486;6
3;47763.0;10.130952380952401;6
6;45205.0;9.840476190476213;6
9;49811.0;10.94523809523812;6
12;55036.0;13.283333333333351;6
15;50554.0;13.219047619047645;6
18;55266.0;11.347619047619073;6
21;55295.0;10.747619047619068;6
0;55360.0;10.014285714285732;0
3;47461.0;9.626190476190501;0
6;49959.0;9.095238095238116;0
9;62452.0;10.030952380952405;0
12;64063.0;12.995238095238118;0
15;60129.0;13.039024390243931;0
18;64387.0;10.478048780487828;0
21;60472.0;9.909756097560999;0
0;58604.0;9.465853658536608;1
3;50328.0;9.314634146341488;1
6;51998.0;8.86341463414636;1
9;63204.0;10.05476190476193;1
12;63755.0;13.142857142857164;1
15;59348.0;13.261904761904784;1
18;63691.0;10.616666666666688;1
21;59836.0;10.002380952380978;1
0;58607.0;9.607142857142879;2
3;50216.0;9.24285714285717;2
6;51088.0;8.640476190476212;2
9;61880.0;9.576190476190499;2
12;62261.0;12.852380952380972;2
15;57709.0;12.952380952380977;2
18;61985.0;9.678571428571454;2
21;58830.0;8.883333333333361;2
0;58113.0;8.988095238095264;3
3;49237.0;9.016666666666692;3
6;48999.0;9.450000000000024;3
9;58251.0;10.147619047619065;3
12;58835.0;13.02380952380955;3
15;55416.0;13.047619047619069;3
18;59043.0;10.407142857142883;3
21;52747.0;9.35476190476193;3
0;55955.0;8.833333333333355;4
3;48323.0;8.142857142857165;4
6;43767.0;8.064285714285736;4
9;46014.0;9.711904761904785;4
12;49767.0;13.76904761904764;4
15;44658.0;14.045238095238119;4
18;49378.0;10.959523809523835;4
21;50835.0;9.833333333333357;4
0;52914.0;8.964285714285737;5
3;45759.0;8.275609756097584;5
6;44858.0;7.776190476190498;5
9;50501.0;9.130952380952401;5
12;53325.0;13.216666666666686;5
15;48906.0;13.416666666666694;5
18;54618.0;9.480952380952402;5
21;54213.0;8.573809523809548;5
0;55519.0;8.142857142857164;6
3;47814.0;7.611904761904784;6
6;45429.0;7.3880952380952625;6
9;49467.0;8.580952380952404;6
12;53317.0;12.82564102564105;6
15;47892.0;12.86904761904764;6
18;53970.0;9.152380952380977;6
21;55422.0;8.154761904761925;6
0;56354.0;7.571428571428597;0
3;49286.0;7.228571428571452;0
6;50356.0;7.076190476190497;0
9;59346.0;8.476190476190501;0
12;61403.0;12.200000000000019;0
15;57042.0;12.311904761904785;0
18;62070.0;10.540476190476216;0
21;59201.0;9.647619047619077;0
0;58186.0;9.123809523809545;1
3;49988.0;8.466666666666693;1
6;50091.0;7.842857142857164;1
9;59078.0;8.609523809523838;1
12;61628.0;11.378571428571451;1
15;57227.0;11.529268292682948;1
18;62312.0;8.364285714285737;1
21;59815.0;7.283333333333355;1
0;59738.0;6.769230769230796;2
3;51775.0;6.652380952380976;2
6;52029.0;6.464285714285736;2
9;60909.0;7.73571428571431;2
12;62327.0;11.36097560975612;2
15;57775.0;11.821428571428598;2
18;63125.0;9.395238095238117;2
21;60474.0;8.7761904761905;2
0;59525.0;8.866666666666688;3
3;51000.0;8.571428571428594;3
6;50128.0;8.171428571428597;3
9;58763.0;8.43500000000002;3
12;61195.0;10.646341463414656;3
15;57663.0;10.36500000000002;3
18;62111.0;8.29285714285716;3
21;56787.0;7.362500000000024;3
0;60165.0;6.661538461538485;4
3;53160.0;5.826829268292706;4
6;48743.0;5.425641025641048;4
9;48939.0;6.502380952380973;4
12;54333.0;9.242857142857163;4
15;52234.0;9.909523809523831;4
18;56975.0;9.01428571428574;4
21;57091.0;8.95238095238098;4
0;57349.0;9.080952380952406;5
3;49009.0;9.080952380952406;5
6;47741.0;8.807142857142882;5
9;52975.0;9.150000000000023;5
12;58954.0;10.028571428571448;5
15;56593.0;9.661904761904786;5
18;60935.0;8.36904761904764;5
21;59637.0;7.5595238095238315;5
0;60236.0;7.011904761904786;6
3;51538.0;6.580952380952404;6
6;48724.0;6.35000000000002;6
9;52612.0;7.230952380952404;6
12;60198.0;8.726190476190503;6
15;57536.0;8.673809523809547;6
18;62048.0;7.950000000000022;6
21;61528.0;7.792857142857163;6
0;60405.0;7.741463414634168;0
3;52952.0;7.635714285714308;0
6;55569.0;7.666666666666688;0
9;69045.0;8.20238095238098;0
12;70083.0;9.934146341463437;0
15;66455.0;9.716666666666688;0
18;71630.0;8.12857142857145;0
21;67485.0;7.530952380952407;0
0;64808.0;7.261904761904786;1
3;56913.0;6.964285714285738;1
6;59347.0;6.897619047619075;1
9;72244.0;7.359523809523828;1
12;72454.0;9.064285714285734;1
15;69238.0;8.626190476190496;1
18;74209.0;7.2785714285714525;1
21;69309.0;6.73571428571431;1
0;66324.0;6.4119047619047835;2
3;58189.0;6.242857142857167;2
6;60263.0;6.026829268292706;2
9;73530.0;6.890476190476208;2
12;73502.0;8.604761904761924;2
15;69682.0;8.757500000000023;2
18;74069.0;7.345238095238121;2
21;69366.0;6.988095238095262;2
0;66912.0;7.061904761904788;3
3;58480.0;7.292857142857171;3
6;60113.0;7.978571428571446;3
9;73024.0;9.009523809523838;3
12;73372.0;10.61428571428574;3
15;68773.0;10.490476190476212;3
18;73255.0;8.759523809523833;3
21;68779.0;7.8095238095238315;3
0;66360.0;7.035714285714308;4
3;58258.0;6.376190476190502;4
6;60582.0;5.988095238095262;4
9;73252.0;7.140476190476211;4
12;72485.0;10.471428571428593;4
15;67299.0;10.761904761904779;4
18;71167.0;9.028571428571452;4
21;66419.0;8.114285714285733;4
0;64594.0;8.164285714285738;5
3;54940.0;8.047619047619069;5
6;52904.0;7.980952380952404;5
9;60100.0;8.633333333333358;5
12;63380.0;10.923809523809545;5
15;58997.0;11.309523809523837;5
18;62521.0;9.419047619047646;5
21;60863.0;9.009523809523834;5
0;61786.0;8.614285714285737;6
3;53035.0;7.66666666666669;6
6;50549.0;7.126190476190497;6
9;55111.0;7.773809523809547;6
12;62335.0;9.685714285714306;6
15;57414.0;10.119047619047642;6
18;61423.0;8.570731707317096;6
