Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
17;21.12857142857145;0;2;2;9;49572.0
20;18.942857142857168;0;2;2;9;49034.0
23;15.845238095238116;0;2;2;9;48545.0
2;14.366666666666685;0;3;3;9;40342.0
5;13.307142857142882;0;3;3;9;37116.0
8;13.195238095238121;0;3;3;9;48763.0
11;17.283333333333346;0;3;3;9;53132.0
14;19.1309523809524;0;3;3;9;52776.0
17;19.657142857142876;0;3;3;9;49436.0
20;17.659523809523833;0;3;3;9;49253.0
23;14.964285714285742;0;3;3;9;48614.0
2;13.583333333333355;0;4;4;9;40490.0
5;12.488095238095266;0;4;4;9;37357.0
8;12.102380952380976;0;4;4;9;48811.0
11;16.7261904761905;0;4;4;9;52843.0
14;18.58809523809526;0;4;4;9;52037.0
17;18.81190476190479;0;4;4;9;47766.0
20;17.011904761904784;0;4;4;9;47945.0
23;14.826190476190499;0;4;4;9;48327.0
2;13.452380952380974;0;5;5;9;39385.0
5;12.622500000000027;0;5;5;9;34529.0
8;12.471428571428593;0;5;5;9;38118.0
11;16.70952380952383;0;5;5;9;44691.0
14;18.666666666666693;0;5;5;9;44502.0
17;18.692857142857168;0;5;5;9;40699.0
20;16.885714285714307;0;5;5;9;42820.0
23;14.257142857142878;0;5;5;9;45305.0
2;12.85476190476193;0;6;6;9;37715.0
5;11.616666666666694;0;6;6;9;32651.0
8;11.059523809523839;0;6;6;9;33948.0
11;16.553658536585388;0;6;6;9;41133.0
14;18.885714285714307;0;6;6;9;41478.0
17;19.416666666666682;0;6;6;9;37274.0
20;17.171428571428596;0;6;6;9;41878.0
23;13.609523809523834;0;6;6;9;44780.0
2;11.554761904761923;0;0;7;9;37805.0
5;10.064285714285738;0;0;7;9;35353.0
8;9.952380952380976;0;0;7;9;48579.0
11;16.564285714285734;0;0;7;9;52383.0
14;19.600000000000023;0;0;7;9;52381.0
17;20.540476190476216;0;0;7;9;48607.0
20;18.102439024390264;0;0;7;9;49737.0
23;15.057142857142882;0;0;7;9;48653.0
2;13.242857142857169;0;1;8;9;40835.0
5;11.721428571428598;0;1;8;9;37431.0
8;11.490476190476212;0;1;8;9;49983.0
11;17.076190476190497;0;1;8;9;53404.0
14;20.466666666666686;0;1;8;9;52952.0
17;21.492857142857165;0;1;8;9;49612.0
20;19.057142857142875;0;1;8;9;49904.0
23;15.347619047619073;0;1;8;9;48983.0
2;13.466666666666686;0;2;9;9;40982.0
5;11.888095238095264;0;2;9;9;37846.0
8;11.433333333333358;0;2;9;9;49952.0
11;18.566666666666684;0;2;9;9;53460.0
14;22.50000000000003;0;2;9;9;53238.0
17;23.509523809523834;0;2;9;9;49716.0
20;20.50476190476193;0;2;9;9;50054.0
23;16.585714285714317;0;2;9;9;49180.0
2;14.576190476190494;0;3;10;9;41121.0
5;13.083333333333355;0;3;10;9;37673.0
8;12.685714285714306;0;3;10;9;49913.0
11;18.597619047619073;0;3;10;9;53638.0
14;22.007692307692334;0;3;10;9;53298.0
17;22.857142857142883;0;3;10;9;49744.0
20;19.76666666666669;0;3;10;9;49989.0
23;16.35476190476193;0;3;10;9;49326.0
2;14.033333333333356;0;4;11;9;41229.0
5;12.647619047619074;0;4;11;9;37785.0
8;12.3761904761905;0;4;11;9;50008.0
11;18.585714285714307;0;4;11;9;53232.0
14;22.1761904761905;0;4;11;9;52505.0
17;22.876190476190498;0;4;11;9;48611.0
20;20.30000000000002;0;4;11;9;48933.0
23;17.669047619047642;0;4;11;9;48671.0
2;16.735714285714305;0;5;12;9;39783.0
5;16.311904761904785;0;5;12;9;34672.0
8;16.394871794871815;0;5;12;9;38608.0
11;18.971428571428593;0;5;12;9;45567.0
14;20.319047619047645;0;5;12;9;45614.0
17;20.314285714285738;0;5;12;9;41738.0
20;18.153658536585393;0;5;12;9;43965.0
23;16.280952380952403;0;5;12;9;45321.0
2;15.126190476190496;0;6;13;9;37942.0
5;14.55000000000002;0;6;13;9;32437.0
8;14.102439024390268;0;6;13;9;33680.0
11;17.195238095238118;0;6;13;9;41626.0
14;19.490243902439044;0;6;13;9;42055.0
17;20.12857142857145;0;6;13;9;38168.0
20;18.157142857142883;0;6;13;9;43753.0
23;16.278571428571453;0;6;13;9;44920.0
2;15.745238095238111;0;0;14;9;37667.0
5;15.290476190476213;0;0;14;9;34727.0
8;15.08809523809526;0;0;14;9;48223.0
11;17.304761904761932;0;0;14;9;52801.0
14;18.464285714285733;0;0;14;9;52606.0
17;18.150000000000027;0;0;14;9;48942.0
20;15.726190476190503;0;0;14;9;50393.0
23;13.902380952380971;0;0;14;9;48625.0
2;12.909523809523833;0;1;15;9;40677.0
5;12.564285714285736;0;1;15;9;37620.0
8;12.388095238095264;0;1;15;9;50660.0
11;15.590476190476213;0;1;15;9;54273.0
14;18.050000000000026;0;1;15;9;53400.0
17;18.654761904761926;0;1;15;9;49757.0
20;17.05952380952383;0;1;15;9;52222.0
23;16.94285714285716;0;1;15;9;49516.0
2;16.846341463414657;0;2;16;9;41630.0
5;17.345238095238116;0;2;16;9;38097.0
8;17.776190476190497;0;2;16;9;51205.0
11;19.911904761904786;0;2;16;9;55980.0
14;21.771428571428594;0;2;16;9;54802.0
17;21.276923076923104;0;2;16;9;51264.0
20;18.860975609756117;0;2;16;9;52268.0
23;17.700000000000024;0;2;16;9;50071.0
2;16.9878048780488;0;3;17;9;41855.0
5;16.102439024390268;0;3;17;9;38079.0
8;15.365853658536608;0;3;17;9;51513.0
11;16.573809523809548;0;3;17;9;55580.0
14;18.43589743589746;0;3;17;9;54328.0
17;18.56190476190478;0;3;17;9;50335.0
20;16.330952380952404;0;3;17;9;51737.0
23;14.326190476190499;0;3;17;9;49894.0
2;13.557142857142875;0;4;18;9;41492.0
5;12.861904761904785;0;4;18;9;38192.0
8;12.661904761904784;0;4;18;9;50762.0
11;16.471428571428596;0;4;18;9;54027.0
14;18.821428571428594;0;4;18;9;52733.0
17;18.95714285714288;0;4;18;9;48638.0
20;16.70750000000002;0;4;18;9;50434.0
23;14.587804878048804;0;4;18;9;49524.0
2;13.580487804878073;0;5;19;9;40440.0
5;12.93414634146344;0;5;19;9;35635.0
8;12.683333333333357;0;5;19;9;39698.0
11;16.37380952380955;0;5;19;9;46206.0
14;18.330952380952404;0;5;19;9;45714.0
17;18.947619047619067;0;5;19;9;41462.0
20;16.23809523809526;0;5;19;9;44724.0
23;13.585714285714314;0;5;19;9;46028.0
2;12.20714285714288;0;6;20;9;38725.0
5;11.01666666666669;0;6;20;9;33382.0
8;10.492857142857167;0;6;20;9;35123.0
11;15.804761904761925;0;6;20;9;42093.0
14;19.121428571428595;0;6;20;9;41874.0
17;20.016666666666694;0;6;20;9;37558.0
20;16.723809523809546;0;6;20;9;44188.0
23;12.99285714285717;0;6;20;9;45412.0
2;11.03571428571431;0;0;21;9;38710.0
5;10.164285714285743;0;0;21;9;35893.0
8;9.542857142857166;0;0;21;9;50075.0
11;15.992857142857165;0;0;21;9;53076.0
14;19.34047619047621;0;0;21;9;52479.0
17;19.790476190476216;0;0;21;9;48673.0
20;16.68809523809526;0;0;21;9;52320.0
23;14.626190476190501;0;0;21;9;48998.0
2;13.730952380952404;0;1;22;9;41281.0
5;13.078571428571449;0;1;22;9;38026.0
8;13.19285714285717;0;1;22;9;51465.0
11;15.280952380952407;0;1;22;9;55081.0
14;16.73809523809526;0;1;22;9;54032.0
17;16.746153846153867;0;1;22;9;50334.0
20;14.48809523809526;0;1;22;9;53797.0
23;13.045238095238119;0;1;22;9;50408.0
2;12.18717948717951;0;2;23;9;42298.0
5;11.157142857142876;0;2;23;9;38849.0
8;10.69268292682929;0;2;23;9;52201.0
11;14.15000000000002;0;2;23;9;55394.0
14;16.554761904761932;0;2;23;9;54357.0
17;17.20000000000002;0;2;23;9;50294.0
20;14.450000000000024;0;2;23;9;53693.0
23;12.000000000000023;0;2;23;9;50954.0
2;10.980952380952406;0;3;24;9;42585.0
5;10.366666666666685;0;3;24;9;39182.0
8;10.29285714285716;0;3;24;9;53119.0
11;15.216666666666686;0;3;24;9;55514.0
14;18.214285714285737;0;3;24;9;54295.0
17;18.640476190476214;0;3;24;9;50164.0
20;15.892857142857164;0;3;24;9;54010.0
23;13.526190476190502;0;3;24;9;50389.0
2;12.450000000000024;0;4;25;9;42575.0
5;11.414285714285736;0;4;25;9;38859.0
8;11.152380952380973;0;4;25;9;52293.0
11;16.04047619047621;0;4;25;9;54551.0
14;18.761904761904784;0;4;25;9;52867.0
17;19.44047619047621;0;4;25;9;48258.0
20;16.250000000000025;0;4;25;9;51869.0
23;13.685714285714306;0;4;25;9;49827.0
2;12.121428571428591;0;5;26;9;41264.0
5;10.804761904761929;0;5;26;9;36350.0
8;10.24761904761907;0;5;26;9;40805.0
11;15.673809523809549;0;5;26;9;46597.0
14;18.85714285714288;0;5;26;9;45879.0
17;19.442857142857168;0;5;26;9;41373.0
20;16.180952380952405;0;5;26;9;46580.0
23;13.575609756097581;0;5;26;9;46639.0
2;12.223809523809543;0;6;27;9;40009.0
5;11.033333333333355;0;6;27;9;34329.0
8;10.240476190476212;0;6;27;9;36313.0
11;15.582926829268317;0;6;27;9;42878.0
14;19.164285714285732;0;6;27;9;42175.0
17;19.79285714285717;0;6;27;9;37651.0
20;16.633333333333358;0;6;27;9;46228.0
23;14.123809523809546;0;6;27;9;46063.0
2;12.509523809523836;0;0;28;9;39762.0
5;10.983333333333357;0;0;28;9;36863.0
8;10.221428571428593;0;0;28;9;51328.0
11;15.359523809523829;0;0;28;9;53998.0
14;19.0261904761905;0;0;28;9;53098.0
17;19.580952380952404;0;0;28;9;48945.0
20;16.259523809523827;0;0;28;9;53856.0
23;13.721428571428593;0;0;28;9;49985.0
2;12.148780487804904;0;1;29;9;42688.0
5;10.661904761904784;0;1;29;9;39386.0
8;10.116666666666688;0;1;29;9;53599.0
11;14.51428571428573;0;1;29;9;55257.0
14;17.895238095238117;0;1;29;9;53759.0
17;18.580952380952404;0;1;29;9;49729.0
20;15.759523809523838;0;1;29;9;54837.0
23;13.642857142857164;0;1;29;9;50584.0
2;12.061904761904785;0;2;30;9;43206.0
5;10.890476190476212;0;2;30;9;39859.0
8;10.204761904761932;0;2;30;9;53674.0
11;14.964285714285737;0;2;30;9;55544.0
14;18.404761904761926;0;2;30;9;54160.0
17;19.078571428571454;0;2;30;9;49725.0
20;15.683333333333353;0;2;30;9;55008.0
23;13.095238095238116;0;2;30;9;50924.0
2;11.378571428571453;0;3;1;10;43681.0
5;9.754761904761928;0;3;1;10;40241.0
8;8.923809523809542;0;3;1;10;54595.0
11;14.017500000000023;0;3;1;10;56002.0
14;17.14523809523812;0;3;1;10;54284.0
17;17.60476190476193;0;3;1;10;50278.0
20;14.138095238095264;0;3;1;10;55764.0
23;11.790476190476213;0;3;1;10;51803.0
2;10.247619047619068;0;4;2;10;44050.0
5;9.192857142857164;0;4;2;10;40674.0
8;8.7761904761905;0;4;2;10;55138.0
11;13.78333333333336;0;4;2;10;56504.0
14;17.073809523809544;0;4;2;10;53850.0
17;17.60238095238098;0;4;2;10;49044.0
20;14.292857142857166;0;4;2;10;54309.0
23;12.269047619047646;0;4;2;10;50898.0
2;11.266666666666689;0;5;3;10;42498.0
5;10.947619047619074;0;5;3;10;37254.0
8;10.750000000000023;0;5;3;10;42429.0
11;14.328571428571454;0;5;3;10;48270.0
14;17.173809523809553;0;5;3;10;47000.0
17;17.42142857142859;0;5;3;10;43048.0
20;14.111904761904785;0;5;3;10;49288.0
23;11.98571428571431;0;5;3;10;47795.0
2;10.723809523809544;0;6;4;10;40965.0
5;9.904761904761925;0;6;4;10;35416.0
8;9.469047619047643;0;6;4;10;37746.0
11;13.395121951219538;0;6;4;10;44436.0
14;16.614285714285735;0;6;4;10;43924.0
17;16.714285714285733;0;6;4;10;39989.0
20;14.750000000000021;0;6;4;10;49752.0
23;14.166666666666694;0;6;4;10;47353.0
2;14.052380952380975;0;0;5;10;40598.0
5;14.21750000000002;0;0;5;10;37402.0
8;14.490476190476215;0;0;5;10;52510.0
11;17.1309523809524;0;0;5;10;55356.0
14;19.366666666666692;0;0;5;10;55046.0
17;19.514285714285737;0;0;5;10;51604.0
20;17.904761904761926;0;0;5;10;56845.0
23;16.892857142857164;0;0;5;10;51002.0
2;16.635714285714307;0;1;6;10;42784.0
5;16.530000000000022;0;1;6;10;38951.0
8;15.990476190476215;0;1;6;10;53435.0
11;18.254761904761928;0;1;6;10;55452.0
14;19.807142857142875;0;1;6;10;54598.0
17;19.071428571428598;0;1;6;10;50714.0
20;16.397619047619074;0;1;6;10;56059.0
23;15.302380952380975;0;1;6;10;50368.0
2;14.3761904761905;0;2;7;10;42660.0
5;13.619047619047638;0;2;7;10;39312.0
8;12.969047619047641;0;2;7;10;53789.0
11;15.06666666666669;0;2;7;10;55762.0
14;16.769047619047644;0;2;7;10;55064.0
17;16.714285714285737;0;2;7;10;51177.0
20;14.1261904761905;0;2;7;10;57103.0
23;12.645238095238122;0;2;7;10;51541.0
2;11.826190476190495;0;3;8;10;43788.0
5;10.954761904761927;0;3;8;10;40335.0
8;10.495238095238122;0;3;8;10;55155.0
11;14.266666666666692;0;3;8;10;56054.0
14;16.716666666666686;0;3;8;10;54387.0
17;16.757142857142878;0;3;8;10;50633.0
20;13.873809523809546;0;3;8;10;56621.0
23;11.845238095238116;0;3;8;10;51777.0
2;10.264285714285739;0;4;9;10;44252.0
5;9.059523809523828;0;4;9;10;41019.0
8;8.32380952380955;0;4;9;10;56344.0
11;13.411904761904783;0;4;9;10;56887.0
14;16.740476190476222;0;4;9;10;53976.0
17;17.29761904761907;0;4;9;10;49089.0
20;13.904761904761926;0;4;9;10;55669.0
23;11.802380952380974;0;4;9;10;51878.0
2;10.326190476190497;0;5;10;10;43501.0
5;9.276190476190497;0;5;10;10;38519.0
8;9.038095238095257;0;5;10;10;44282.0
11;13.35476190476193;0;5;10;10;49182.0
14;17.107142857142875;0;5;10;10;47792.0
17;17.666666666666693;0;5;10;10;42975.0
20;14.335714285714305;0;5;10;10;50589.0
23;12.142857142857165;0;5;10;10;48665.0
2;11.211904761904787;0;6;11;10;41992.0
5;10.354761904761927;0;6;11;10;36251.0
8;9.714285714285737;0;6;11;10;39287.0
11;13.397619047619076;0;6;11;10;45745.0
14;16.695238095238114;0;6;11;10;44557.0
17;17.359523809523836;0;6;11;10;39540.0
20;14.152380952380977;0;6;11;10;50541.0
23;12.265853658536606;0;6;11;10;48331.0
2;10.973170731707338;0;0;12;10;42192.0
5;10.392682926829291;0;0;12;10;39331.0
8;10.156097560975633;0;0;12;10;56012.0
11;12.76904761904764;0;0;12;10;58073.0
14;15.476190476190498;0;0;12;10;56375.0
17;15.721428571428593;0;0;12;10;51975.0
20;13.01904761904764;0;0;12;10;59102.0
23;11.892857142857162;0;0;12;10;53524.0
2;10.873809523809545;0;1;13;10;46144.0
5;10.090476190476217;0;1;13;10;42918.0
8;9.776190476190502;0;1;13;10;59344.0
11;11.99268292682929;0;1;13;10;60101.0
14;13.688095238095265;0;1;13;10;58179.0
17;13.361904761904785;0;1;13;10;54734.0
20;11.0761904761905;0;1;13;10;62104.0
23;9.480952380952406;0;1;13;10;56209.0
2;7.973809523809548;0;2;14;10;49026.0
5;6.985714285714312;0;2;14;10;45889.0
8;6.466666666666688;0;2;14;10;62644.0
11;8.729268292682953;0;2;14;10;63553.0
14;10.88809523809526;0;2;14;10;62440.0
17;10.785714285714311;0;2;14;10;58143.0
20;8.463414634146366;0;2;14;10;65798.0
23;7.095238095238114;0;2;14;10;59317.0
2;6.31904761904764;0;3;15;10;51883.0
5;5.902380952380973;0;3;15;10;48540.0
8;5.8642857142857405;0;3;15;10;65672.0
11;8.252380952380975;0;3;15;10;66733.0
14;10.209523809523827;0;3;15;10;64517.0
17;10.10487804878051;0;3;15;10;60824.0
20;8.21904761904764;0;3;15;10;67408.0
23;6.676190476190501;0;3;15;10;61836.0
2;5.750000000000021;0;4;16;10;54223.0
5;5.054761904761927;0;4;16;10;50503.0
8;5.088095238095261;0;4;16;10;67481.0
11;8.547619047619074;0;4;16;10;67762.0
14;11.092857142857165;0;4;16;10;64514.0
17;11.419047619047646;0;4;16;10;59609.0
20;9.361904761904782;0;4;16;10;66028.0
23;8.21666666666669;0;4;16;10;61019.0
2;7.35476190476193;0;5;17;10;52355.0
5;6.826190476190503;0;5;17;10;46890.0
8;6.457142857142881;0;5;17;10;53181.0
11;9.771794871794897;0;5;17;10;57531.0
14;12.995238095238122;0;5;17;10;54901.0
17;13.264285714285739;0;5;17;10;50001.0
20;10.878571428571453;0;5;17;10;57700.0
23;9.723809523809544;0;5;17;10;55838.0
2;9.21428571428574;0;6;18;10;49058.0
5;9.061904761904787;0;6;18;10;42896.0
8;8.971428571428591;0;6;18;10;46051.0
11;11.000000000000021;0;6;18;10;52559.0
14;13.426190476190497;0;6;18;10;51126.0
17;13.773809523809545;0;6;18;10;46224.0
20;11.669047619047644;0;6;18;10;56216.0
23;10.242857142857165;0;6;18;10;55032.0
2;8.95952380952383;0;0;19;10;48706.0
5;8.10476190476193;0;0;19;10;45923.0
8;7.859523809523834;0;0;19;10;61879.0
11;10.717073170731734;0;0;19;10;64475.0
14;14.273809523809545;0;0;19;10;61444.0
17;14.976190476190501;0;0;19;10;55981.0
20;12.142857142857165;0;0;19;10;63642.0
23;10.473809523809548;0;0;19;10;58279.0
2;9.416666666666696;0;1;20;10;50940.0
5;8.826190476190497;0;1;20;10;47378.0
8;8.569047619047645;0;1;20;10;62407.0
11;11.00476190476193;0;1;20;10;64665.0
14;13.657142857142881;0;1;20;10;61943.0
17;13.621951219512217;0;1;20;10;57244.0
20;11.090476190476213;0;1;20;10;64521.0
23;9.750000000000025;0;1;20;10;59056.0
2;8.609523809523836;0;2;21;10;51711.0
5;7.797619047619075;0;2;21;10;48431.0
8;7.621428571428595;0;2;21;10;63439.0
11;10.36904761904764;0;2;21;10;65542.0
14;13.111904761904787;0;2;21;10;62634.0
17;13.259523809523827;0;2;21;10;57966.0
20;11.519047619047642;0;2;21;10;64904.0
23;10.661904761904784;0;2;21;10;59244.0
2;9.747619047619073;0;3;22;10;51612.0
5;9.528571428571452;0;3;22;10;47446.0
8;9.538095238095261;0;3;22;10;61900.0
11;11.902439024390263;0;3;22;10;64176.0
14;13.946341463414655;0;3;22;10;62592.0
17;14.073809523809546;0;3;22;10;58100.0
20;12.64761904761907;0;3;22;10;63944.0
23;11.735714285714309;0;3;22;10;58070.0
2;11.109523809523832;0;4;23;10;50116.0
5;10.623809523809546;0;4;23;10;46042.0
8;10.326190476190495;0;4;23;10;60085.0
11;12.86666666666669;0;4;23;10;62349.0
14;15.290476190476218;0;4;23;10;59555.0
17;15.514285714285734;0;4;23;10;54450.0
20;12.735714285714309;0;4;23;10;60829.0
23;11.111904761904785;0;4;23;10;56763.0
2;10.154761904761926;0;5;24;10;48932.0
5;9.557142857142878;0;5;24;10;43562.0
8;8.983333333333356;0;5;24;10;49735.0
11;12.816666666666688;0;5;24;10;53548.0
14;16.409523809523836;0;5;24;10;51399.0
17;16.461904761904787;0;5;24;10;46675.0
20;13.83809523809526;0;5;24;10;54341.0
23;12.40000000000002;0;5;24;10;52663.0
2;11.716666666666688;0;6;25;10;46347.0
4;10.814285714285738;0;6;25;10;39668.0
7;10.219512195121974;0;6;25;10;43010.0
10;13.007142857142881;0;6;25;10;47892.0
13;15.919047619047644;0;6;25;10;49989.0
16;16.126190476190498;0;6;25;10;42828.0
19;12.633333333333356;0;6;25;10;52661.0
22;10.607142857142877;0;6;25;10;48531.0
1;9.954761904761929;0;0;26;10;47354.0
4;9.50476190476193;0;0;26;10;42661.0
7;9.480952380952404;0;0;26;10;53613.0
10;12.790476190476213;0;0;26;10;59882.0
13;16.7761904761905;0;0;26;10;59429.0
16;17.464285714285737;0;0;26;10;53981.0
19;14.416666666666691;0;0;26;10;62496.0
22;13.357142857142884;0;0;26;10;51936.0
1;12.81666666666669;0;1;27;10;49007.0
4;12.400000000000023;0;1;27;10;43745.0
7;12.340476190476217;0;1;27;10;53111.0
10;14.59761904761907;0;1;27;10;59111.0
13;17.038095238095263;0;1;27;10;59408.0
16;16.58571428571431;0;1;27;10;55303.0
19;14.192857142857163;0;1;27;10;62707.0
22;12.830952380952406;0;1;27;10;51998.0
1;12.183333333333357;0;2;28;10;48525.0
4;11.792682926829292;0;2;28;10;43367.0
7;11.297560975609779;0;2;28;10;52515.0
10;12.842857142857167;0;2;28;10;59736.0
13;14.545238095238123;0;2;28;10;60296.0
16;14.314285714285736;0;2;28;10;55992.0
19;11.85714285714288;0;2;28;10;63519.0
22;10.607142857142879;0;2;28;10;53352.0
1;9.841463414634168;0;3;29;10;50345.0
4;9.321428571428598;0;3;29;10;45088.0
7;9.119047619047638;0;3;29;10;54711.0
10;12.11904761904764;0;3;29;10;60435.0
13;15.280952380952407;0;3;29;10;60091.0
16;15.783333333333351;0;3;29;10;55594.0
19;12.623809523809546;0;3;29;10;63635.0
22;10.954761904761924;0;3;29;10;53424.0
1;10.145238095238117;0;4;30;10;50562.0
4;9.752380952380975;0;4;30;10;45344.0
7;9.419047619047642;0;4;30;10;54609.0
10;12.780952380952401;0;4;30;10;59864.0
13;16.904761904761926;0;4;30;10;58812.0
16;17.883333333333358;0;4;30;10;53000.0
19;13.759523809523833;0;4;30;10;61077.0
22;11.764285714285739;0;4;30;10;52321.0
1;10.368292682926853;0;5;31;10;49341.0
4;9.40000000000002;0;5;31;10;43266.0
7;9.030952380952407;0;5;31;10;46674.0
10;13.23333333333336;0;5;31;10;51433.0
13;17.730952380952402;0;5;31;10;52374.0
16;18.880952380952404;0;5;31;10;45156.0
19;13.638095238095259;0;5;31;10;53546.0
22;11.407317073170756;0;5;31;10;47717.0
1;10.071428571428592;0;6;1;11;47273.0
4;9.054761904761929;0;6;1;11;41168.0
7;8.002380952380973;0;6;1;11;42554.0
10;12.650000000000025;0;6;1;11;47116.0
13;17.54146341463417;0;6;1;11;49535.0
16;18.178048780487828;0;6;1;11;42119.0
19;13.034146341463439;0;6;1;11;53362.0
22;10.636585365853687;0;6;1;11;48172.0
1;9.492682926829291;0;0;2;11;46990.0
4;8.804878048780509;0;0;2;11;42617.0
7;8.28536585365856;0;0;2;11;55975.0
10;11.569047619047641;0;0;2;11;60802.0
13;15.314285714285731;0;0;2;11;60772.0
16;15.665853658536612;0;0;2;11;56489.0
19;13.064285714285736;0;0;2;11;65630.0
22;12.038461538461556;0;0;2;11;54374.0
1;11.738095238095264;0;1;3;11;51013.0
4;11.152380952380971;0;1;3;11;45573.0
7;11.015384615384635;0;1;3;11;57359.0
10;12.571428571428598;0;1;3;11;62046.0
13;14.809523809523833;0;1;3;11;61697.0
16;15.247619047619072;0;1;3;11;57561.0
19;13.107142857142879;0;1;3;11;65731.0
22;12.673809523809547;0;1;3;11;54036.0
1;12.192857142857164;0;2;4;11;50117.0
4;12.121428571428597;0;2;4;11;44489.0
7;12.16666666666669;0;2;4;11;55621.0
10;14.25952380952383;0;2;4;11;60661.0
13;16.60476190476193;0;2;4;11;60515.0
16;16.707142857142884;0;2;4;11;56281.0
19;13.845238095238116;0;2;4;11;64490.0
22;12.547619047619072;0;2;4;11;53004.0
1;11.859523809523829;0;3;5;11;49720.0
4;11.39761904761907;0;3;5;11;44338.0
7;10.776190476190502;0;3;5;11;56047.0
10;13.721428571428593;0;3;5;11;59323.0
13;17.159523809523833;0;3;5;11;58586.0
16;17.257142857142874;0;3;5;11;55086.0
19;14.452380952380972;0;3;5;11;63557.0
22;13.719047619047641;0;3;5;11;52439.0
1;13.363414634146363;0;4;6;11;48616.0
4;12.952500000000024;0;4;6;11;43201.0
7;12.745238095238122;0;4;6;11;54143.0
10;15.259523809523836;0;4;6;11;58094.0
13;18.514285714285734;0;4;6;11;58090.0
16;18.742857142857165;0;4;6;11;53730.0
19;16.035714285714306;0;4;6;11;60232.0
22;15.026190476190498;0;4;6;11;50347.0
1;14.416666666666691;0;5;7;11;46660.0
4;13.647619047619068;0;5;7;11;39862.0
7;13.011904761904784;0;5;7;11;43011.0
10;15.921428571428597;0;5;7;11;48475.0
13;19.750000000000025;0;5;7;11;50894.0
16;20.116666666666692;0;5;7;11;44417.0
19;15.6761904761905;0;5;7;11;52924.0
22;13.583333333333355;0;5;7;11;45581.0
1;12.15714285714288;0;6;8;11;44587.0
4;11.426190476190497;0;6;8;11;37957.0
7;11.20714285714288;0;6;8;11;38906.0
10;14.33571428571431;0;6;8;11;44342.0
13;18.87857142857145;0;6;8;11;48186.0
16;19.66428571428574;0;6;8;11;40848.0
19;15.602380952380972;0;6;8;11;51061.0
22;14.454761904761924;0;6;8;11;45619.0
1;13.809523809523828;0;0;9;11;43957.0
4;12.914285714285738;0;0;9;11;38832.0
7;12.266666666666689;0;0;9;11;50958.0
10;14.352380952380978;0;0;9;11;55925.0
13;17.2761904761905;0;0;9;11;56109.0
16;17.623809523809552;0;0;9;11;51994.0
19;14.116666666666685;0;0;9;11;60938.0
22;12.816666666666684;0;0;9;11;50392.0
1;12.102380952380978;0;1;10;11;47175.0
4;11.421428571428592;0;1;10;11;42105.0
7;10.712195121951243;0;1;10;11;53532.0
10;13.212500000000016;0;1;10;11;58330.0
13;15.880487804878072;0;1;10;11;58012.0
16;16.35853658536588;0;1;10;11;53679.0
19;12.41463414634148;0;1;10;11;61793.0
22;10.851219512195144;0;1;10;11;51678.0
1;9.975609756097587;0;2;11;11;48433.0
4;9.49523809523812;0;2;11;11;42464.0
7;9.052380952380972;0;2;11;11;44621.0
10;11.45952380952383;0;2;11;11;49657.0
13;14.709523809523834;0;2;11;11;52880.0
16;15.61904761904764;0;2;11;11;45698.0
19;12.316666666666693;0;2;11;11;56299.0
22;10.983333333333357;0;2;11;11;49071.0
1;10.161904761904784;0;3;12;11;47670.0
4;9.673809523809549;0;3;12;11;42521.0
7;9.269047619047644;0;3;12;11;55392.0
10;11.009523809523838;0;3;12;11;60474.0
13;14.623809523809546;0;3;12;11;59722.0
16;15.278571428571452;0;3;12;11;55271.0
19;11.642857142857165;0;3;12;11;64403.0
22;10.554761904761929;0;3;12;11;53614.0
1;10.140476190476209;0;4;13;11;50277.0
4;10.140476190476209;0;4;13;11;44989.0
7;9.790476190476213;0;4;13;11;56199.0
10;11.535714285714308;0;4;13;11;60971.0
13;13.90952380952384;0;4;13;11;60176.0
16;13.954761904761929;0;4;13;11;55612.0
19;11.953658536585387;0;4;13;11;63665.0
22;10.845238095238122;0;4;13;11;54274.0
1;10.147619047619077;0;5;14;11;51573.0
4;9.147619047619068;0;5;14;11;45063.0
7;8.450000000000026;0;5;14;11;48889.0
10;10.690476190476213;0;5;14;11;54375.0
13;13.992857142857165;0;5;14;11;56308.0
16;13.895238095238115;0;5;14;11;49821.0
19;11.252380952380973;0;5;14;11;58481.0
22;10.259523809523833;0;5;14;11;51251.0
1;9.811904761904785;0;6;15;11;50086.0
4;9.707142857142877;0;6;15;11;43558.0
7;9.221428571428593;0;6;15;11;44688.0
10;11.64523809523812;0;6;15;11;49187.0
13;15.704761904761929;0;6;15;11;52252.0
16;16.39285714285717;0;6;15;11;44082.0
19;12.26904761904764;0;6;15;11;55111.0
22;10.773809523809549;0;6;15;11;49496.0
1;9.771428571428597;0;0;16;11;48584.0
4;9.654761904761928;0;0;16;11;43626.0
7;9.45238095238097;0;0;16;11;56437.0
10;11.826190476190497;0;0;16;11;61254.0
13;14.659523809523838;0;0;16;11;60934.0
16;14.859523809523834;0;0;16;11;57193.0
19;12.204761904761929;0;0;16;11;65761.0
22;11.169047619047648;0;0;16;11;54308.0
1;10.895238095238117;0;1;17;11;51040.0
4;10.322500000000023;0;1;17;11;45893.0
7;10.670731707317096;0;1;17;11;57578.0
10;12.300000000000022;0;1;17;11;61518.0
