Date;Heures;Consommation;t
2018-03-20;10;80496.0;3.4404761904762147
2018-03-20;13;79156.0;5.654761904761925
2018-03-20;16;72339.0;6.419512195121976
2018-03-20;19;77627.0;5.354761904761931
2018-03-20;22;72126.0;3.6404761904762144
2018-03-21;1;69729.0;2.6119047619047886
2018-03-21;4;65657.0;1.778571428571454
2018-03-21;7;76540.0;1.0547619047619294
2018-03-21;10;80123.0;4.60476190476193
2018-03-21;13;77022.0;7.1975609756097745
2018-03-21;16;70075.0;8.011904761904786
2018-03-21;19;74824.0;5.947619047619068
2018-03-21;22;70406.0;3.3761904761904953
2018-03-22;1;68915.0;1.8809523809524027
2018-03-22;4;64731.0;0.7261904761905006
2018-03-22;7;74799.0;0.8761904761904982
2018-03-22;10;78007.0;5.338095238095262
2018-03-22;13;75764.0;7.621428571428597
2018-03-22;16;69728.0;8.175000000000026
2018-03-22;19;74915.0;6.807142857142878
2018-03-22;22;68200.0;5.380952380952401
2018-03-23;1;65870.0;4.466666666666686
2018-03-23;4;60844.0;3.959523809523834
2018-03-23;7;70904.0;3.8404761904762124
2018-03-23;10;75603.0;6.902380952380973
2018-03-23;13;73946.0;9.204761904761927
2018-03-23;16;67435.0;10.035714285714302
2018-03-23;19;70817.0;8.388095238095264
2018-03-23;22;65519.0;6.328571428571453
2018-03-24;1;62580.0;5.435714285714306
2018-03-24;4;56526.0;4.797619047619072
2018-03-24;7;58636.0;4.3476190476190695
2018-03-24;10;64550.0;7.43809523809526
2018-03-24;13;64361.0;10.573809523809546
2018-03-24;16;55775.0;11.240476190476212
2018-03-24;19;60149.0;9.414285714285736
2018-03-24;22;58166.0;7.292857142857168
2018-03-25;1;58108.0;6.347619047619074
2018-03-25;5;52178.0;5.611904761904784
2018-03-25;8;52424.0;5.2976190476190705
2018-03-25;11;58568.0;9.252380952380971
2018-03-25;14;56274.0;12.009523809523825
2018-03-25;17;49766.0;12.361904761904785
2018-03-25;20;57820.0;10.235714285714307
2018-03-25;23;59914.0;8.209523809523827
2018-03-26;2;55003.0;7.009523809523829
2018-03-26;5;51916.0;6.476190476190502
2018-03-26;8;67955.0;6.030952380952406
2018-03-26;11;68797.0;9.257142857142881
2018-03-26;14;65535.0;11.265853658536606
2018-03-26;17;60217.0;11.519047619047644
2018-03-26;20;65113.0;9.407500000000027
2018-03-26;23;63611.0;7.552380952380979
2018-03-27;2;57308.0;6.538095238095259
2018-03-27;5;53680.0;6.2142857142857375
2018-03-27;8;68928.0;6.611904761904785
2018-03-27;11;70795.0;9.111904761904785
2018-03-27;14;68955.0;11.209523809523834
2018-03-27;17;63587.0;11.695238095238121
2018-03-27;20;66747.0;10.611904761904784
2018-03-27;23;64037.0;10.000000000000023
2018-03-28;2;56855.0;9.545238095238116
2018-03-28;5;52783.0;9.09523809523812
2018-03-28;8;66889.0;9.021428571428597
2018-03-28;11;68845.0;11.100000000000017
2018-03-28;14;66821.0;12.639024390243925
2018-03-28;17;61667.0;12.563414634146362
2018-03-28;20;64620.0;10.529268292682945
2018-03-28;23;64076.0;8.253846153846172
2018-03-29;2;57931.0;7.163414634146365
2018-03-29;5;54064.0;6.031707317073189
2018-03-29;8;69648.0;5.626829268292699
2018-03-29;11;69194.0;8.985365853658559
2018-03-29;14;65925.0;11.221951219512217
2018-03-29;17;60423.0;11.897560975609782
2018-03-29;20;64237.0;9.941463414634168
2018-03-29;23;64114.0;7.458536585365871
2018-03-30;2;57793.0;6.143902439024415
2018-03-30;5;53999.0;5.904878048780507
2018-03-30;8;68330.0;6.0878048780488045
2018-03-30;11;69965.0;8.819512195121975
2018-03-30;14;67009.0;10.135714285714299
2018-03-30;17;60673.0;10.902380952380977
2018-03-30;20;63144.0;9.18333333333335
2018-03-30;23;64926.0;6.5523809523809735
2018-03-31;2;57557.0;5.438095238095262
2018-03-31;5;52334.0;4.74761904761907
2018-03-31;8;57814.0;4.597619047619067
2018-03-31;11;62165.0;7.950000000000028
2018-03-31;14;60054.0;9.8214285714286
2018-03-31;17;54236.0;9.676190476190502
2018-03-31;20;58589.0;8.242857142857165
2018-03-31;23;62263.0;6.795238095238119
2018-04-01;2;56732.0;6.3714285714286
2018-04-01;5;50571.0;5.504761904761926
2018-04-01;8;53750.0;4.830952380952405
2018-04-01;11;59308.0;8.840476190476206
2018-04-01;14;54845.0;11.126190476190496
2018-04-01;17;48611.0;12.173809523809549
2018-04-01;20;54401.0;10.354761904761926
2018-04-01;23;59412.0;7.988095238095259
2018-04-02;2;53704.0;7.116666666666688
2018-04-02;5;48734.0;6.9142857142857395
2018-04-02;8;51732.0;7.14250000000002
2018-04-02;11;57595.0;10.91666666666669
2018-04-02;14;54490.0;13.769047619047642
2018-04-02;17;49106.0;14.495238095238117
2018-04-02;20;55937.0;12.766666666666689
2018-04-02;23;57062.0;11.273809523809543
2018-04-03;2;51403.0;10.58809523809526
2018-04-03;5;47552.0;10.295238095238116
2018-04-03;8;62053.0;10.30000000000003
2018-04-03;11;64090.0;13.128571428571453
2018-04-03;14;62338.0;14.766666666666689
2018-04-03;17;57252.0;14.528571428571453
2018-04-03;20;59193.0;13.08571428571431
2018-04-03;23;59309.0;11.383333333333356
2018-04-04;2;52611.0;11.076190476190499
2018-04-04;5;48754.0;10.559523809523832
2018-04-04;8;61633.0;10.204761904761924
2018-04-04;11;63772.0;12.619047619047645
2018-04-04;14;62114.0;13.590476190476213
2018-04-04;17;57247.0;13.723809523809544
2018-04-04;20;59601.0;11.764285714285737
2018-04-04;23;59830.0;10.461904761904783
2018-04-05;2;53633.0;9.480952380952406
2018-04-05;5;50097.0;8.397619047619074
2018-04-05;8;64372.0;7.747619047619069
2018-04-05;11;64939.0;10.816666666666688
2018-04-05;14;62127.0;12.885714285714306
2018-04-05;17;55831.0;13.897619047619068
2018-04-05;20;58343.0;11.773809523809547
2018-04-05;23;59733.0;8.464285714285731
2018-04-06;2;53703.0;6.885714285714311
2018-04-06;5;51054.0;5.900000000000024
2018-04-06;8;65518.0;6.261904761904785
2018-04-06;11;63120.0;13.078571428571449
2018-04-06;14;58366.0;17.392857142857164
2018-04-06;17;51514.0;18.800000000000026
2018-04-06;20;53360.0;15.714285714285738
2018-04-06;23;55695.0;12.36904761904764
2018-04-07;2;48347.0;11.09285714285717
2018-04-07;5;42777.0;10.459523809523834
2018-04-07;8;47537.0;10.690476190476215
2018-04-07;11;52289.0;14.516666666666689
2018-04-07;14;50601.0;16.95952380952383
2018-04-07;17;45353.0;17.321428571428598
2018-04-07;20;48660.0;14.976190476190498
2018-04-07;23;51521.0;12.626190476190496
2018-04-08;2;45440.0;11.492857142857165
2018-04-08;5;39315.0;10.880952380952404
2018-04-08;8;41317.0;10.666666666666687
2018-04-08;11;47878.0;13.985714285714309
2018-04-08;14;46756.0;16.00238095238097
2018-04-08;17;42080.0;15.750000000000021
2018-04-08;20;48231.0;13.809523809523832
2018-04-08;23;50685.0;12.054761904761929
2018-04-09;2;45406.0;11.161904761904784
2018-04-09;5;41688.0;10.46190476190479
2018-04-09;8;55347.0;10.262500000000022
2018-04-09;11;59281.0;12.176190476190495
2018-04-09;14;58230.0;14.073809523809544
2018-04-09;17;53448.0;14.261904761904786
2018-04-09;20;55815.0;12.037500000000021
2018-04-09;23;55744.0;10.572500000000023
2018-04-10;2;49089.0;9.657142857142881
2018-04-10;5;45495.0;8.80952380952383
2018-04-10;8;59206.0;8.750000000000021
2018-04-10;11;60869.0;11.190476190476213
2018-04-10;14;59136.0;12.978571428571447
2018-04-10;17;54376.0;13.383333333333356
2018-04-10;20;57048.0;11.659523809523831
2018-04-10;23;57306.0;9.461904761904785
2018-04-11;2;50599.0;8.435714285714312
2018-04-11;5;47192.0;7.68571428571431
2018-04-11;8;60667.0;7.900000000000021
2018-04-11;11;62130.0;11.49756097560978
2018-04-11;14;59937.0;13.592857142857161
2018-04-11;17;54993.0;14.011904761904784
2018-04-11;20;57052.0;12.364285714285735
2018-04-11;23;56895.0;10.37857142857145
2018-04-12;2;50088.0;9.202380952380974
2018-04-12;5;46454.0;8.407142857142881
2018-04-12;8;60099.0;8.240476190476212
2018-04-12;11;61622.0;11.188095238095258
2018-04-12;14;59959.0;13.230952380952404
2018-04-12;17;55109.0;13.426190476190495
2018-04-12;20;57896.0;11.46666666666669
2018-04-12;23;57414.0;9.18571428571431
2018-04-13;2;50531.0;8.02857142857145
2018-04-13;5;46885.0;7.573809523809545
2018-04-13;8;59391.0;8.030952380952407
2018-04-13;11;60249.0;11.86190476190479
2018-04-13;14;57574.0;14.685714285714306
2018-04-13;17;51536.0;15.456097560975635
2018-04-13;20;52986.0;13.440476190476218
2018-04-13;23;55392.0;10.454761904761929
2018-04-14;2;48280.0;9.340476190476219
2018-04-14;5;43090.0;8.754761904761926
2018-04-14;8;47307.0;9.1761904761905
2018-04-14;11;52205.0;12.790476190476216
2018-04-14;14;50598.0;15.26904761904764
2018-04-14;17;45140.0;15.70000000000002
2018-04-14;20;48193.0;14.009523809523833
2018-04-14;23;51828.0;11.60714285714288
2018-04-15;2;46117.0;10.319047619047643
2018-04-15;5;40457.0;9.433333333333357
2018-04-15;8;42777.0;9.56097560975612
2018-04-15;11;47851.0;14.329268292682949
2018-04-15;14;46074.0;17.002439024390263
2018-04-15;17;40952.0;17.214285714285733
2018-04-15;20;46391.0;15.280952380952405
2018-04-15;23;50433.0;12.36904761904764
2018-04-16;2;44865.0;11.076190476190494
2018-04-16;5;41830.0;9.764285714285737
2018-04-16;8;55426.0;9.792857142857164
2018-04-16;11;57410.0;13.711904761904783
2018-04-16;14;55971.0;15.857142857142879
2018-04-16;17;50762.0;16.68571428571431
2018-04-16;20;52199.0;14.911904761904783
2018-04-16;23;53343.0;11.214285714285737
2018-04-17;2;47039.0;8.99761904761907
2018-04-17;5;44197.0;7.778571428571452
2018-04-17;8;56491.0;8.573809523809548
2018-04-17;11;56413.0;16.021428571428594
2018-04-17;14;54280.0;19.692857142857168
2018-04-17;17;49279.0;21.111904761904785
2018-04-17;20;49599.0;19.152380952380977
2018-04-17;23;51210.0;14.016666666666689
2018-04-18;2;44343.0;12.133333333333356
2018-04-18;5;40659.0;10.485714285714309
2018-04-18;8;51336.0;11.202439024390264
2018-04-18;11;53343.0;19.404761904761926
2018-04-18;14;52538.0;23.233333333333356
2018-04-18;17;48075.0;24.252380952380975
2018-04-18;20;47930.0;21.528571428571457
2018-04-18;23;49477.0;16.557142857142885
2018-04-19;2;42563.0;14.133333333333358
2018-04-19;5;38430.0;12.373170731707342
2018-04-19;8;48639.0;12.742857142857165
2018-04-19;11;51898.0;20.187804878048805
2018-04-19;14;52072.0;23.407142857142883
2018-04-19;17;47962.0;24.223809523809546
2018-04-19;20;47602.0;21.571428571428594
2018-04-19;23;49197.0;16.00000000000002
2018-04-20;2;42155.0;13.569047619047643
2018-04-20;5;38040.0;11.970731707317093
2018-04-20;8;49317.0;12.583333333333355
2018-04-20;11;52646.0;20.671428571428596
2018-04-20;14;52218.0;23.85476190476193
2018-04-20;17;47799.0;24.485714285714316
2018-04-20;20;47260.0;21.95476190476192
2018-04-20;23;48699.0;16.70952380952383
2018-04-21;2;40767.0;14.480952380952404
2018-04-21;5;35414.0;12.692857142857163
2018-04-21;8;38906.0;13.319047619047643
2018-04-21;11;44751.0;20.61428571428574
2018-04-21;14;45059.0;24.30714285714288
2018-04-21;17;41346.0;25.242857142857165
2018-04-21;20;41862.0;22.38809523809526
2018-04-21;23;45387.0;16.969047619047647
2018-04-22;2;38789.0;14.54285714285717
2018-04-22;5;32976.0;13.016666666666687
2018-04-22;8;34271.0;13.578571428571449
2018-04-22;11;41003.0;19.702380952380977
2018-04-22;14;41185.0;22.757142857142885
2018-04-22;17;37364.0;22.611904761904785
2018-04-22;20;41086.0;19.742857142857165
2018-04-22;23;44915.0;16.000000000000025
2018-04-23;2;38579.0;13.92857142857145
2018-04-23;5;35105.0;12.76190476190479
2018-04-23;8;46015.0;12.761904761904784
2018-04-23;11;51013.0;16.233333333333356
2018-04-23;14;51138.0;17.959523809523837
2018-04-23;17;47171.0;18.254761904761928
2018-04-23;20;47607.0;16.404761904761926
2018-04-23;23;48602.0;13.135714285714306
2018-04-24;2;41405.0;11.70714285714288
2018-04-24;5;37865.0;10.592857142857161
2018-04-24;8;48458.0;11.221428571428595
2018-04-24;11;51997.0;16.46666666666669
2018-04-24;14;51702.0;19.469047619047643
2018-04-24;17;47582.0;20.842857142857163
2018-04-24;20;47716.0;18.70476190476193
2018-04-24;23;49151.0;14.483333333333357
2018-04-25;2;41418.0;12.861904761904782
2018-04-25;5;37860.0;11.778571428571448
2018-04-25;8;48865.0;12.13571428571431
2018-04-25;11;53110.0;15.261904761904786
2018-04-25;14;52858.0;17.195238095238118
2018-04-25;17;48680.0;17.55000000000002
2018-04-25;20;49543.0;15.261904761904786
2018-04-25;23;50344.0;12.435714285714312
2018-04-26;2;43120.0;11.171428571428594
2018-04-26;5;39491.0;9.902380952380975
2018-04-26;8;50397.0;9.93809523809526
2018-04-26;11;54069.0;13.585714285714305
2018-04-26;14;53418.0;15.807142857142882
2018-04-26;17;48998.0;16.609523809523836
2018-04-26;20;49411.0;14.640476190476214
2018-04-26;23;50962.0;10.663414634146367
2018-04-27;2;43754.0;8.720000000000024
2018-04-27;5;40509.0;7.442857142857168
2018-04-27;8;51123.0;8.890476190476214
2018-04-27;11;53912.0;15.147619047619074
2018-04-27;14;52678.0;17.70238095238098
2018-04-27;17;47934.0;17.995238095238115
2018-04-27;20;48796.0;15.671428571428594
2018-04-27;23;50350.0;13.1261904761905
2018-04-28;2;42471.0;11.552380952380974
2018-04-28;5;37206.0;10.52380952380955
2018-04-28;8;40998.0;10.648780487804904
2018-04-28;11;46779.0;13.497619047619072
2018-04-28;14;46621.0;15.185714285714306
2018-04-28;17;42030.0;15.642857142857164
2018-04-28;20;44175.0;14.052380952380975
2018-04-28;23;47942.0;11.273809523809543
2018-04-29;2;41524.0;10.66666666666669
2018-04-29;5;35884.0;10.430952380952403
2018-04-29;8;37419.0;11.045238095238116
2018-04-29;11;44994.0;13.07380952380955
2018-04-29;14;45609.0;14.188095238095261
2018-04-29;17;41781.0;13.442857142857168
2018-04-29;20;46765.0;11.900000000000022
2018-04-29;23;49693.0;10.273809523809549
2018-04-30;2;43649.0;9.183333333333357
2018-04-30;5;39683.0;8.48809523809526
2018-04-30;8;50412.0;8.659523809523835
2018-04-30;11;56028.0;10.69761904761907
2018-04-30;14;56601.0;11.938095238095261
2018-04-30;17;52001.0;11.661904761904783
2018-04-30;20;54079.0;10.114285714285735
2018-04-30;23;54698.0;8.34523809523812
2018-05-01;2;46636.0;7.34047619047621
2018-05-01;5;41311.0;6.735714285714313
2018-05-01;8;43639.0;7.071428571428594
2018-05-01;11;47796.0;10.609523809523834
2018-05-01;14;47012.0;12.590476190476217
2018-05-01;17;41566.0;12.938095238095265
2018-05-01;20;46732.0;11.764285714285736
2018-05-01;23;50915.0;8.552380952380972
2018-05-02;2;45096.0;6.876190476190497
2018-05-02;5;42883.0;6.1095238095238305
2018-05-02;8;56642.0;7.407142857142878
2018-05-02;11;58243.0;12.454761904761929
2018-05-02;14;57274.0;14.800000000000024
2018-05-02;17;52184.0;15.204761904761929
2018-05-02;20;54222.0;13.580952380952402
2018-05-02;23;54784.0;10.861904761904785
2018-05-03;2;47170.0;9.745238095238122
2018-05-03;5;43551.0;9.111904761904785
2018-05-03;8;55333.0;9.585714285714309
2018-05-03;11;57125.0;13.300000000000026
2018-05-03;14;55711.0;14.876190476190501
2018-05-03;17;50838.0;15.228571428571447
2018-05-03;20;52050.0;13.95952380952383
2018-05-03;23;53642.0;11.52926829268295
2018-05-04;2;46504.0;10.19024390243905
2018-05-04;5;43129.0;9.202439024390268
2018-05-04;8;54790.0;9.86341463414636
2018-05-04;11;56110.0;14.330952380952406
2018-05-04;14;53920.0;17.01428571428574
2018-05-04;17;48343.0;17.73414634146344
2018-05-04;20;48826.0;16.385714285714307
2018-05-04;23;51381.0;13.721428571428593
2018-05-05;2;43844.0;12.195238095238118
2018-05-05;5;38529.0;11.09761904761907
2018-05-05;8;42840.0;11.711904761904785
2018-05-05;11;47138.0;16.20476190476193
2018-05-05;14;46236.0;19.557142857142875
2018-05-05;17;41294.0;20.845238095238123
2018-05-05;20;42467.0;19.509523809523827
2018-05-05;23;46866.0;15.354761904761924
2018-05-06;2;39929.0;13.673170731707337
2018-05-06;5;34394.0;12.000000000000025
2018-05-06;8;36045.0;13.345238095238116
2018-05-06;11;41769.0;18.695238095238114
2018-05-06;14;41617.0;22.34761904761907
2018-05-06;17;37554.0;23.576190476190497
2018-05-06;20;40954.0;21.7261904761905
2018-05-06;23;45753.0;17.304761904761932
2018-05-07;2;38677.0;15.026190476190502
2018-05-07;5;34742.0;13.307142857142882
2018-05-07;8;44309.0;14.830952380952406
2018-05-07;11;48746.0;20.835714285714307
2018-05-07;14;49338.0;23.678571428571452
2018-05-07;17;45557.0;23.411904761904783
2018-05-07;20;45704.0;21.464285714285737
2018-05-07;23;47268.0;16.683333333333355
2018-05-08;2;39432.0;14.31428571428574
2018-05-08;5;34241.0;12.776190476190502
2018-05-08;8;36946.0;14.080952380952406
2018-05-08;11;43390.0;18.640476190476214
2018-05-08;14;43945.0;20.904761904761926
2018-05-08;17;40092.0;21.26904761904764
2018-05-08;20;42432.0;18.183333333333355
2018-05-08;23;46142.0;15.069047619047648
2018-05-09;2;38926.0;13.245238095238118
2018-05-09;5;34909.0;12.216666666666686
2018-05-09;8;43703.0;12.792857142857164
2018-05-09;11;48642.0;15.923809523809544
2018-05-09;14;49034.0;18.576190476190497
2018-05-09;17;44989.0;18.880952380952408
2018-05-09;20;45242.0;16.85714285714288
2018-05-09;23;47332.0;14.240476190476215
2018-05-10;2;39786.0;12.764285714285739
2018-05-10;5;34809.0;11.980952380952411
2018-05-10;8;37729.0;11.773809523809547
2018-05-10;11;43764.0;14.109523809523832
2018-05-10;14;44237.0;15.82142857142859
2018-05-10;17;39721.0;16.657142857142883
2018-05-10;20;42557.0;15.445238095238116
2018-05-10;23;46713.0;11.442857142857164
2018-05-11;2;39749.0;9.423809523809549
2018-05-11;5;36476.0;8.147619047619068
2018-05-11;8;44961.0;10.340476190476217
2018-05-11;11;48341.0;16.583333333333353
2018-05-11;14;47920.0;19.452380952380974
2018-05-11;17;44023.0;20.12142857142859
2018-05-11;20;44945.0;18.457142857142877
2018-05-11;23;47629.0;14.08333333333336
2018-05-12;2;39661.0;12.364285714285732
2018-05-12;5;34652.0;11.43809523809526
2018-05-12;8;38161.0;12.290476190476213
2018-05-12;11;44706.0;15.711904761904785
2018-05-12;14;45567.0;16.652380952380977
2018-05-12;17;41787.0;15.571428571428592
2018-05-12;20;44111.0;13.414285714285732
2018-05-12;23;47186.0;11.045238095238117
2018-05-13;2;40314.0;9.595238095238125
2018-05-13;5;34971.0;8.476190476190496
2018-05-13;8;36419.0;8.778571428571455
2018-05-13;11;43690.0;10.938095238095261
2018-05-13;14;44322.0;12.011904761904788
2018-05-13;17;40434.0;11.964285714285738
2018-05-13;20;45085.0;10.79047619047621
2018-05-13;23;48214.0;9.085714285714309
2018-05-14;2;42151.0;8.485714285714307
2018-05-14;5;39069.0;8.369047619047645
2018-05-14;8;52174.0;9.042857142857166
2018-05-14;11;56771.0;11.283333333333356
2018-05-14;14;56911.0;12.754761904761928
2018-05-14;17;52549.0;12.969047619047645
2018-05-14;20;54097.0;12.438095238095261
2018-05-14;23;52998.0;11.283333333333355
2018-05-15;2;45400.0;10.804761904761927
2018-05-15;5;41731.0;10.500000000000025
2018-05-15;8;54715.0;11.02142857142859
2018-05-15;11;57345.0;13.507142857142881
2018-05-15;14;55705.0;15.900000000000025
2018-05-15;17;51037.0;16.876190476190498
2018-05-15;20;51507.0;15.766666666666689
2018-05-15;23;51836.0;13.126190476190501
2018-05-16;2;44080.0;11.857142857142877
2018-05-16;5;40433.0;10.838095238095264
2018-05-16;8;52228.0;11.880952380952406
2018-05-16;11;55202.0;15.190476190476218
2018-05-16;14;54306.0;17.75000000000002
2018-05-16;17;50036.0;18.426190476190495
2018-05-16;20;50642.0;16.542857142857162
2018-05-16;23;51224.0;13.592857142857167
2018-05-17;2;43760.0;12.180952380952405
2018-05-17;5;40050.0;11.0809523809524
2018-05-17;8;52064.0;11.723809523809544
2018-05-17;11;54501.0;14.673809523809544
2018-05-17;14;53405.0;17.023809523809547
2018-05-17;17;49406.0;18.135714285714307
2018-05-17;20;49878.0;16.84500000000002
2018-05-17;23;50826.0;13.37380952380955
2018-05-18;2;43430.0;11.300000000000026
2018-05-18;5;39737.0;9.871428571428591
2018-05-18;8;51278.0;11.507317073170759
2018-05-18;11;53759.0;15.658536585365873
2018-05-18;14;51921.0;18.802380952380975
2018-05-18;17;47416.0;19.80952380952383
2018-05-18;20;47055.0;17.850000000000023
2018-05-18;23;49557.0;13.642857142857162
2018-05-19;2;41729.0;11.600000000000021
2018-05-19;5;36804.0;10.064285714285736
2018-05-19;8;40258.0;11.828571428571452
2018-05-19;11;45584.0;16.25238095238097
2018-05-19;14;45100.0;19.321428571428594
2018-05-19;17;40894.0;20.04285714285717
2018-05-19;20;42145.0;18.314285714285738
2018-05-19;23;46334.0;13.873809523809546
2018-05-20;2;39786.0;11.928571428571455
2018-05-20;5;34433.0;10.121428571428593
2018-05-20;8;35806.0;12.085714285714309
2018-05-20;11;41424.0;17.50238095238097
2018-05-20;14;41017.0;20.416666666666693
2018-05-20;17;37160.0;20.83571428571431
2018-05-20;20;40250.0;18.74761904761907
2018-05-20;23;45389.0;14.914285714285738
2018-05-21;2;38356.0;13.021428571428595
2018-05-21;5;33568.0;12.042857142857166
2018-05-21;8;36902.0;13.800000000000026
2018-05-21;11;43477.0;19.04047619047621
2018-05-21;14;44299.0;21.433333333333355
2018-05-21;17;40390.0;21.2261904761905
2018-05-21;20;43406.0;18.961904761904783
2018-05-21;23;46126.0;15.350000000000023
2018-05-22;2;39301.0;13.671428571428594
2018-05-22;5;36027.0;12.447619047619067
2018-05-22;8;47995.0;13.847619047619073
2018-05-22;11;52167.0;18.75000000000003
2018-05-22;14;52485.0;20.70476190476193
2018-05-22;17;48763.0;20.03414634146344
2018-05-22;20;49021.0;18.616666666666692
2018-05-22;23;49109.0;15.464285714285737
2018-05-23;2;40986.0;13.72195121951222
2018-05-23;5;37321.0;12.919047619047639
2018-05-23;8;47876.0;14.02380952380955
2018-05-23;11;52393.0;18.083333333333353
2018-05-23;14;52740.0;20.65609756097563
2018-05-23;17;49055.0;20.578571428571454
2018-05-23;20;48775.0;18.99761904761907
2018-05-23;23;49207.0;15.754761904761924
2018-05-24;2;41439.0;14.17857142857145
2018-05-24;5;37746.0;13.007142857142878
2018-05-24;8;48632.0;14.623809523809546
2018-05-24;11;52510.0;19.004761904761924
2018-05-24;14;52455.0;21.9761904761905
2018-05-24;17;48986.0;22.54523809523812
2018-05-24;20;48732.0;20.409523809523833
2018-05-24;23;49221.0;16.726190476190496
2018-05-25;2;41479.0;14.74146341463417
2018-05-25;5;37632.0;13.814285714285731
2018-05-25;8;48915.0;15.590476190476217
2018-05-25;11;52826.0;19.388095238095257
2018-05-25;14;52759.0;21.933333333333355
2018-05-25;17;48656.0;22.407142857142876
2018-05-25;20;48063.0;20.557142857142882
2018-05-25;23;49081.0;17.4761904761905
2018-05-26;2;40236.0;16.197619047619067
2018-05-26;5;34895.0;15.573809523809544
2018-05-26;8;38402.0;16.771428571428594
2018-05-26;11;44926.0;20.85476190476193
2018-05-26;14;45407.0;23.488095238095262
2018-05-26;17;41536.0;23.702380952380974
2018-05-26;20;42195.0;21.82857142857145
2018-05-26;23;45472.0;18.63571428571431
2018-05-27;2;38226.0;17.178571428571452
2018-05-27;5;32563.0;16.146341463414657
2018-05-27;8;33722.0;17.348780487804905
2018-05-27;11;41154.0;21.360975609756125
2018-05-27;14;41293.0;23.11428571428574
2018-05-27;17;38210.0;23.12926829268295
2018-05-27;20;41628.0;21.24285714285716
2018-05-27;23;45227.0;17.94761904761907
2018-05-28;2;37849.0;16.747619047619065
2018-05-28;5;34742.0;15.876190476190501
2018-05-28;8;46453.0;16.77380952380954
2018-05-28;11;52095.0;19.34047619047621
2018-05-28;14;52495.0;21.13333333333336
2018-05-28;17;48908.0;20.52857142857145
2018-05-28;20;48972.0;19.32857142857145
2018-05-28;23;48359.0;17.045238095238112
2018-05-29;2;40368.0;15.942857142857168
2018-05-29;5;37020.0;15.476190476190498
2018-05-29;8;47910.0;16.257142857142878
2018-05-29;11;52498.0;18.7761904761905
2018-05-29;14;51848.0;20.545238095238116
2018-05-29;17;49019.0;20.802380952380975
2018-05-29;20;48528.0;19.96190476190479
2018-05-29;23;48859.0;16.91428571428574
2018-05-30;2;40766.0;15.769047619047642
2018-05-30;5;37065.0;15.261904761904786
2018-05-30;8;48089.0;16.46190476190479
2018-05-30;11;52784.0;19.595238095238116
2018-05-30;14;53170.0;21.071428571428594
2018-05-30;17;49942.0;21.257142857142878
2018-05-30;20;49476.0;19.68809523809526
2018-05-30;23;49337.0;16.95952380952383
2018-05-31;2;41202.0;15.78048780487807
2018-05-31;5;37225.0;15.259523809523833
2018-05-31;8;48598.0;16.23333333333336
2018-05-31;11;52946.0;18.87857142857145
2018-05-31;14;52866.0;20.911904761904786
2018-05-31;17;49560.0;20.947619047619067
2018-05-31;20;49104.0;19.138095238095264
2018-05-31;23;49104.0;16.54523809523812
2018-06-01;2;40762.0;15.22857142857145
2018-06-01;5;37124.0;14.57380952380955
2018-06-01;8;48388.0;15.840476190476211
2018-06-01;11;52801.0;19.121428571428595
2018-06-01;14;51990.0;20.761904761904784
2018-06-01;17;48277.0;21.254761904761928
2018-06-01;20;47304.0;20.102380952380976
2018-06-01;23;48733.0;16.71190476190478
2018-06-02;2;39846.0;15.138095238095255
2018-06-02;5;34638.0;14.202380952380977
2018-06-02;8;37961.0;15.866666666666685
2018-06-02;11;44350.0;20.419512195121975
2018-06-02;14;44939.0;22.552380952380975
2018-06-02;17;41222.0;22.861904761904785
2018-06-02;20;41813.0;21.345238095238116
2018-06-02;23;45253.0;17.68571428571431
2018-06-03;2;37790.0;16.06428571428573
2018-06-03;5;32223.0;15.054761904761925
2018-06-03;8;33289.0;16.961904761904787
2018-06-03;11;40420.0;21.173809523809545
2018-06-03;14;41177.0;23.111904761904782
2018-06-03;17;37796.0;22.12857142857145
2018-06-03;20;41195.0;20.278571428571453
2018-06-03;23;44691.0;17.804761904761925
2018-06-04;2;37685.0;16.630952380952397
2018-06-04;5;34796.0;15.752380952380978
2018-06-04;8;46802.0;16.59047619047621
2018-06-04;11;51735.0;19.44523809523812
2018-06-04;14;52347.0;21.395238095238117
2018-06-04;17;48991.0;21.585714285714307
2018-06-04;20;49242.0;19.728571428571453
2018-06-04;23;48622.0;17.350000000000023
2018-06-05;2;40266.0;16.173809523809545
2018-06-05;5;36893.0;15.75476190476193
2018-06-05;8;48402.0;16.547619047619076
2018-06-05;11;52822.0;18.935714285714305
2018-06-05;14;52867.0;20.6309523809524
2018-06-05;17;49613.0;20.650000000000023
2018-06-05;20;49218.0;18.90952380952383
2018-06-05;23;48827.0;16.890476190476214
2018-06-06;2;40436.0;15.871428571428593
2018-06-06;5;37161.0;15.283333333333351
2018-06-06;8;48258.0;15.950000000000026
2018-06-06;11;53114.0;18.333333333333357
2018-06-06;14;53223.0;20.02857142857145
2018-06-06;17;49994.0;20.43809523809526
2018-06-06;20;49756.0;19.166666666666693
2018-06-06;23;49327.0;16.769047619047637
2018-06-07;2;41050.0;15.69047619047621
2018-06-07;5;37120.0;15.069047619047646
2018-06-07;8;48131.0;16.10238095238098
2018-06-07;11;52511.0;19.071428571428594
2018-06-07;14;52446.0;21.071428571428594
