Date;Heures;Consommation;t
2015-06-13;14;45237.0;22.083333333333353
2015-06-13;17;41541.0;22.275609756097584
2015-06-13;20;41837.0;20.49756097560978
2015-06-13;23;45442.0;17.153658536585386
2015-06-14;2;38278.0;15.800000000000022
2015-06-14;5;32577.0;14.870000000000028
2015-06-14;8;33324.0;15.660000000000025
2015-06-14;11;40779.0;18.59500000000002
2015-06-14;14;40945.0;20.505000000000024
2015-06-14;17;37787.0;20.635000000000026
2015-06-14;20;41217.0;19.11250000000002
2015-06-14;23;45226.0;16.412500000000023
2015-06-15;2;37778.0;15.310000000000025
2015-06-15;5;34869.0;14.900000000000023
2015-06-15;8;47000.0;15.687500000000018
2015-06-15;11;52610.0;18.341463414634163
2015-06-15;14;52719.0;20.165000000000028
2015-06-15;17;49299.0;20.31190476190479
2015-06-15;20;48645.0;19.011904761904788
2015-06-15;23;48888.0;16.376190476190498
2015-06-16;2;40703.0;15.123809523809546
2015-06-16;5;37227.0;14.188095238095261
2015-06-16;8;48427.0;15.321428571428592
2015-06-16;11;53242.0;18.34390243902441
2015-06-16;14;53277.0;20.219047619047643
2015-06-16;17;49820.0;19.719047619047643
2015-06-16;20;48796.0;18.602500000000028
2015-06-16;23;49114.0;15.719047619047641
2015-06-17;2;40803.0;14.135714285714304
2015-06-17;5;37338.0;12.726190476190498
2015-06-17;8;48418.0;14.397619047619074
2015-06-17;11;53298.0;18.873809523809552
2015-06-17;14;53635.0;21.533333333333346
2015-06-17;17;50147.0;22.595238095238116
2015-06-17;20;49307.0;21.11428571428574
2015-06-17;23;50245.0;17.245238095238122
2015-06-18;2;41439.0;15.519047619047646
2015-06-18;5;37666.0;14.642857142857164
2015-06-18;8;49117.0;16.09047619047621
2015-06-18;11;54230.0;19.29285714285717
2015-06-18;14;54117.0;21.202380952380974
2015-06-18;17;50825.0;21.709523809523837
2015-06-18;20;49287.0;20.45476190476193
2015-06-18;23;49866.0;17.073809523809548
2015-06-19;2;41248.0;15.35714285714288
2015-06-19;5;37619.0;13.84761904761907
2015-06-19;8;48172.0;15.251282051282073
2015-06-19;11;52972.0;18.564285714285738
2015-06-19;14;52285.0;20.816666666666688
2015-06-19;17;48248.0;21.902380952380977
2015-06-19;20;46912.0;20.580952380952404
2015-06-19;23;48824.0;16.626190476190498
2015-06-20;2;40003.0;14.621428571428597
2015-06-20;5;34839.0;13.195238095238118
2015-06-20;8;38167.0;15.019047619047646
2015-06-20;11;44742.0;18.96666666666669
2015-06-20;14;44923.0;21.307142857142885
2015-06-20;17;41360.0;22.4761904761905
2015-06-20;20;41824.0;21.123809523809545
2015-06-20;23;45498.0;17.44285714285716
2015-06-21;2;38404.0;15.6809523809524
2015-06-21;5;32492.0;14.730952380952399
2015-06-21;8;33299.0;15.990476190476212
2015-06-21;11;40651.0;19.95238095238097
2015-06-21;14;40890.0;22.478571428571453
2015-06-21;17;37603.0;23.509523809523834
2015-06-21;20;40663.0;21.992857142857165
2015-06-21;23;45715.0;17.780000000000022
2015-06-22;2;38230.0;15.438095238095261
2015-06-22;5;35164.0;13.950000000000024
2015-06-22;8;46805.0;15.869047619047643
2015-06-22;11;52684.0;20.354761904761922
2015-06-22;14;53690.0;22.5261904761905
2015-06-22;17;50624.0;22.700000000000017
2015-06-22;20;50088.0;20.745238095238122
2015-06-22;23;50142.0;17.353658536585392
2015-06-23;2;41449.0;14.83658536585368
2015-06-23;5;37927.0;13.492682926829291
2015-06-23;8;48911.0;14.950000000000024
2015-06-23;11;53641.0;18.452380952380974
2015-06-23;14;53783.0;20.39285714285716
2015-06-23;17;50200.0;21.324390243902464
2015-06-23;20;49220.0;19.98809523809526
2015-06-23;23;50374.0;15.876190476190501
2015-06-24;2;41720.0;13.383333333333356
2015-06-24;5;37788.0;11.683333333333358
2015-06-24;8;48777.0;14.692857142857163
2015-06-24;11;53612.0;19.951219512195138
2015-06-24;14;54027.0;22.68809523809526
2015-06-24;17;50524.0;24.009523809523834
2015-06-24;20;49768.0;22.990476190476215
2015-06-24;23;50782.0;17.720512820512848
2015-06-25;2;41878.0;15.01190476190479
2015-06-25;5;37894.0;13.335714285714309
2015-06-25;8;48681.0;16.29523809523812
2015-06-25;11;53997.0;22.609523809523836
2015-06-25;14;54740.0;25.302439024390267
2015-06-25;17;51461.0;26.19285714285716
2015-06-25;20;50073.0;24.695238095238125
2015-06-25;23;51270.0;19.28809523809526
2015-06-26;2;42046.0;16.519047619047644
2015-06-26;5;38286.0;14.935714285714306
2015-06-26;8;48366.0;17.814285714285738
2015-06-26;11;54619.0;24.133333333333354
2015-06-26;14;54744.0;26.9309523809524
2015-06-26;17;51355.0;27.47857142857145
2015-06-26;20;48991.0;25.388095238095264
2015-06-26;23;50857.0;20.36904761904764
2015-06-27;2;41430.0;18.23809523809526
2015-06-27;5;35878.0;16.85714285714288
2015-06-27;8;39020.0;17.82857142857145
2015-06-27;11;45866.0;21.1309523809524
2015-06-27;14;46147.0;23.98536585365856
2015-06-27;17;42811.0;24.826190476190497
2015-06-27;20;43082.0;23.500000000000025
2015-06-27;23;46851.0;18.78809523809526
2015-06-28;2;39165.0;16.135714285714307
2015-06-28;5;33487.0;14.516666666666689
2015-06-28;8;34193.0;17.571428571428594
2015-06-28;11;41664.0;23.228571428571453
2015-06-28;14;42262.0;26.045238095238112
2015-06-28;17;39500.0;27.35952380952383
2015-06-28;20;42540.0;25.423809523809545
2015-06-28;23;47620.0;20.314285714285738
2015-06-29;2;39088.0;18.011904761904784
2015-06-29;5;35821.0;16.359523809523836
2015-06-29;8;47338.0;18.107142857142883
2015-06-29;11;53882.0;23.073170731707336
2015-06-29;14;55325.0;26.47317073170734
2015-06-29;17;52565.0;28.0268292682927
2015-06-29;20;51228.0;26.807142857142882
2015-06-29;23;52274.0;21.652380952380977
2015-06-30;2;42663.0;18.938095238095258
2015-06-30;5;38891.0;17.361904761904785
2015-06-30;8;49734.0;20.607142857142883
2015-06-30;11;56266.0;26.783333333333356
2015-06-30;14;57018.0;30.2309523809524
2015-06-30;17;54436.0;31.661904761904783
2015-06-30;20;52550.0;29.969047619047643
2015-06-30;23;52380.0;24.333333333333353
2015-07-01;2;42649.0;21.31666666666669
2015-07-01;5;39714.0;20.097619047619073
2015-07-01;8;49968.0;21.87142857142859
2015-07-01;11;57179.0;26.600000000000023
2015-07-01;14;58206.0;30.016666666666683
2015-07-01;17;54976.0;30.916666666666693
2015-07-01;20;52993.0;28.80952380952383
2015-07-01;23;54075.0;23.2261904761905
2015-07-02;2;43754.0;20.880952380952408
2015-07-02;5;40046.0;19.57857142857145
2015-07-02;8;50412.0;21.10476190476193
2015-07-02;11;57078.0;24.86097560975612
2015-07-02;14;57820.0;27.445238095238114
2015-07-02;17;55121.0;28.93750000000002
2015-07-02;20;52811.0;26.76904761904764
2015-07-02;23;53960.0;22.426190476190506
2015-07-03;2;43739.0;19.857142857142883
2015-07-03;5;40140.0;18.526829268292705
2015-07-03;8;50262.0;20.43809523809526
2015-07-03;11;56613.0;26.092857142857167
2015-07-03;14;57457.0;30.39761904761907
2015-07-03;17;54607.0;32.25952380952383
2015-07-03;20;52091.0;30.597619047619066
2015-07-03;23;53659.0;25.6309523809524
2015-07-04;2;43500.0;23.102380952380972
2015-07-04;5;37862.0;21.609523809523836
2015-07-04;8;41142.0;22.838095238095256
2015-07-04;11;48819.0;26.678571428571455
2015-07-04;14;49102.0;29.028571428571457
2015-07-04;17;46510.0;29.802380952380975
2015-07-04;20;45964.0;27.54047619047621
2015-07-04;23;49216.0;22.847619047619073
2015-07-05;2;40317.0;20.6309523809524
2015-07-05;5;34959.0;19.073809523809544
2015-07-05;8;35685.0;20.5261904761905
2015-07-05;11;42623.0;24.480952380952402
2015-07-05;14;43737.0;27.200000000000024
2015-07-05;17;41016.0;27.683333333333355
2015-07-05;20;43645.0;25.752380952380978
2015-07-05;23;48591.0;21.411904761904783
2015-07-06;2;39374.0;18.957142857142873
2015-07-06;5;37100.0;17.3309523809524
2015-07-06;8;47527.0;19.219047619047643
2015-07-06;11;55274.0;24.54146341463417
2015-07-06;14;56797.0;27.73809523809526
2015-07-06;17;54292.0;29.507142857142878
2015-07-06;20;52785.0;28.56190476190479
2015-07-06;23;53793.0;23.173809523809545
2015-07-07;2;43545.0;20.64761904761907
2015-07-07;5;40032.0;19.111904761904785
2015-07-07;8;49545.0;21.011904761904784
2015-07-07;11;57270.0;25.60714285714288
2015-07-07;14;58024.0;27.366666666666692
2015-07-07;17;54740.0;27.04523809523812
2015-07-07;20;52419.0;24.69047619047621
2015-07-07;23;53109.0;20.91666666666669
2015-07-08;2;43130.0;18.773809523809547
2015-07-08;5;39852.0;17.597619047619066
2015-07-08;8;49015.0;18.06190476190479
2015-07-08;11;55202.0;20.390476190476214
2015-07-08;14;55317.0;21.9261904761905
2015-07-08;17;52077.0;22.459523809523834
2015-07-08;20;50820.0;21.064285714285738
2015-07-08;23;51666.0;18.404761904761926
2015-07-09;2;42473.0;16.52380952380955
2015-07-09;5;39396.0;15.202380952380974
2015-07-09;8;48660.0;16.116666666666696
2015-07-09;11;54504.0;19.919512195121975
2015-07-09;14;55130.0;22.60000000000003
2015-07-09;17;52173.0;24.264285714285737
2015-07-09;20;50457.0;23.31000000000002
2015-07-09;23;51962.0;18.221428571428596
2015-07-10;2;42545.0;15.905000000000024
2015-07-10;5;39061.0;13.983333333333354
2015-07-10;8;48028.0;16.752380952380978
2015-07-10;11;54443.0;23.11190476190479
2015-07-10;14;54887.0;27.08809523809526
2015-07-10;17;51942.0;29.22750000000002
2015-07-10;20;50129.0;27.45714285714288
2015-07-10;23;51847.0;21.20238095238098
2015-07-11;2;41872.0;18.340476190476213
2015-07-11;5;36870.0;17.37380952380955
2015-07-11;8;39677.0;18.990476190476212
2015-07-11;11;46722.0;23.28571428571431
2015-07-11;14;47173.0;25.81666666666669
2015-07-11;17;44284.0;26.835714285714307
2015-07-11;20;44302.0;24.945238095238118
2015-07-11;23;47423.0;20.330952380952404
2015-07-12;2;39479.0;18.023809523809547
2015-07-12;5;34342.0;16.040476190476216
2015-07-12;8;34779.0;17.942857142857168
2015-07-12;11;41560.0;21.952380952380977
2015-07-12;14;42195.0;24.800000000000026
2015-07-12;17;39406.0;25.178571428571455
2015-07-12;20;42150.0;23.5261904761905
2015-07-12;23;47003.0;20.44047619047621
2015-07-13;2;38851.0;18.795238095238123
2015-07-13;5;35652.0;17.402380952380977
2015-07-13;8;42324.0;18.214285714285737
2015-07-13;11;49251.0;21.771428571428594
2015-07-13;14;50405.0;24.62380952380955
2015-07-13;17;47717.0;25.94285714285716
2015-07-13;20;47086.0;24.771428571428594
2015-07-13;23;48486.0;20.946153846153866
2015-07-14;2;40675.0;18.621428571428595
2015-07-14;5;35603.0;17.350000000000023
2015-07-14;8;36662.0;18.645238095238113
2015-07-14;11;43921.0;22.390476190476214
2015-07-14;14;45095.0;25.25238095238097
2015-07-14;17;42312.0;26.659523809523833
2015-07-14;20;44254.0;25.495238095238115
2015-07-14;23;47887.0;21.06666666666669
2015-07-15;2;40114.0;18.807142857142882
2015-07-15;5;37269.0;17.233333333333356
2015-07-15;8;47093.0;18.966666666666683
2015-07-15;11;55046.0;23.940476190476215
2015-07-15;14;56533.0;27.37857142857145
2015-07-15;17;53956.0;28.98571428571431
2015-07-15;20;52296.0;27.740476190476222
2015-07-15;23;53156.0;22.515000000000025
2015-07-16;2;43424.0;19.969047619047643
2015-07-16;5;39798.0;18.53809523809526
2015-07-16;8;48671.0;20.576190476190494
2015-07-16;11;56628.0;26.683333333333355
2015-07-16;14;57898.0;30.638095238095257
2015-07-16;17;54993.0;30.900000000000027
2015-07-16;20;52677.0;28.12857142857145
2015-07-16;23;53236.0;23.53809523809526
2015-07-17;2;44058.0;21.585714285714307
2015-07-17;5;40318.0;19.942857142857168
2015-07-17;8;49154.0;20.838095238095256
2015-07-17;11;56236.0;24.79047619047622
2015-07-17;14;56809.0;27.73809523809526
2015-07-17;17;53679.0;29.04523809523812
2015-07-17;20;50839.0;26.714285714285737
2015-07-17;23;52105.0;22.530952380952403
2015-07-18;2;42310.0;20.269047619047644
2015-07-18;5;37136.0;18.888095238095257
2015-07-18;8;39739.0;19.611904761904785
2015-07-18;11;46961.0;23.08571428571431
2015-07-18;14;47727.0;26.516666666666694
2015-07-18;17;45190.0;27.36428571428574
2015-07-18;20;44734.0;25.552380952380975
2015-07-18;23;47485.0;21.240476190476212
2015-07-19;2;39075.0;19.459523809523837
2015-07-19;5;34133.0;18.723809523809546
2015-07-19;8;34646.0;19.592857142857167
2015-07-19;11;41604.0;23.188095238095258
2015-07-19;14;42617.0;25.661904761904786
2015-07-19;17;39972.0;26.41904761904764
2015-07-19;20;43046.0;25.159523809523833
2015-07-19;23;47552.0;22.011904761904777
2015-07-20;2;39132.0;20.276190476190497
2015-07-20;5;36807.0;19.350000000000023
2015-07-20;8;46893.0;20.669047619047642
2015-07-20;11;54762.0;24.54634146341466
2015-07-20;14;56021.0;26.797619047619076
2015-07-20;17;53130.0;28.2451612903226
2015-07-20;20;51898.0;27.125806451612927
2015-07-20;23;52429.0;22.85476190476193
2015-07-21;2;42977.0;21.014285714285737
2015-07-21;5;39635.0;19.616666666666692
2015-07-21;8;48635.0;21.092857142857167
2015-07-21;11;56391.0;25.10476190476193
2015-07-21;14;57461.0;28.231707317073194
2015-07-21;17;54671.0;28.880952380952408
2015-07-21;20;52321.0;27.121428571428602
2015-07-21;23;52830.0;22.721428571428593
2015-07-22;2;43170.0;20.89761904761907
2015-07-22;5;39595.0;19.690476190476218
2015-07-22;8;48383.0;20.52142857142859
2015-07-22;11;55919.0;23.933333333333355
2015-07-22;14;56419.0;26.019047619047644
2015-07-22;17;53236.0;26.052380952380975
2015-07-22;20;50977.0;23.81190476190478
2015-07-22;23;51580.0;20.745238095238115
2015-07-23;2;42413.0;19.00000000000003
2015-07-23;5;38917.0;17.573809523809548
2015-07-23;8;47766.0;18.36428571428574
2015-07-23;11;54569.0;22.211904761904787
2015-07-23;14;55407.0;24.93809523809526
2015-07-23;17;52543.0;26.112500000000022
2015-07-23;20;50642.0;24.923809523809545
2015-07-23;23;51573.0;20.654761904761926
2015-07-24;2;42252.0;18.650000000000016
2015-07-24;5;38737.0;16.99523809523811
2015-07-24;8;47092.0;18.595238095238116
2015-07-24;11;54382.0;24.08809523809526
2015-07-24;14;54413.0;26.821428571428594
2015-07-24;17;51287.0;26.385714285714307
2015-07-24;20;48836.0;23.717073170731737
2015-07-24;23;50044.0;21.036585365853682
2015-07-25;2;40724.0;19.287804878048807
2015-07-25;5;35807.0;17.721951219512214
2015-07-25;8;38579.0;17.312195121951245
2015-07-25;11;45065.0;19.70243902439027
2015-07-25;14;45208.0;21.814634146341486
2015-07-25;17;42027.0;22.556097560975637
2015-07-25;20;42370.0;21.43170731707319
2015-07-25;23;45733.0;17.331707317073192
2015-07-26;2;37750.0;14.78536585365856
2015-07-26;5;32945.0;13.339024390243925
2015-07-26;8;33436.0;14.802439024390262
2015-07-26;11;40308.0;19.619512195121974
2015-07-26;14;41279.0;21.88048780487807
2015-07-26;17;38092.0;22.143902439024416
2015-07-26;20;41627.0;20.890243902439043
2015-07-26;23;45689.0;18.907317073170756
2015-07-27;2;37674.0;18.158536585365876
2015-07-27;5;35055.0;17.436585365853684
2015-07-27;8;44489.0;17.817073170731728
2015-07-27;11;51512.0;20.443902439024413
2015-07-27;14;51956.0;22.5268292682927
2015-07-27;17;48670.0;23.095121951219532
2015-07-27;20;47943.0;21.88292682926831
2015-07-27;23;48877.0;18.74634146341466
2015-07-28;2;40118.0;17.4317073170732
2015-07-28;5;36803.0;16.10731707317075
2015-07-28;8;45474.0;16.539024390243927
2015-07-28;11;52028.0;19.4810810810811
2015-07-28;14;52152.0;21.124390243902464
2015-07-28;17;49016.0;21.535714285714306
2015-07-28;20;48695.0;20.102380952380972
2015-07-28;23;49222.0;17.152380952380977
2015-07-29;2;40544.0;15.871428571428593
2015-07-29;5;37100.0;14.957142857142875
2015-07-29;8;45599.0;15.58809523809526
2015-07-29;11;51955.0;19.138095238095257
2015-07-29;14;51992.0;21.13414634146344
2015-07-29;17;48508.0;21.488095238095262
2015-07-29;20;47487.0;20.064285714285738
2015-07-29;23;48662.0;16.495238095238122
2015-07-30;2;40064.0;14.642857142857162
2015-07-30;5;36772.0;13.240476190476212
2015-07-30;8;45196.0;14.183333333333358
2015-07-30;11;51119.0;18.359523809523836
2015-07-30;14;51096.0;20.661904761904786
2015-07-30;17;47503.0;21.05238095238098
2015-07-30;20;46581.0;20.169047619047642
2015-07-30;23;48302.0;16.11428571428574
2015-07-31;2;39834.0;13.528571428571452
2015-07-31;5;36194.0;12.045238095238119
2015-07-31;8;44138.0;13.850000000000023
2015-07-31;11;50010.0;18.983333333333356
2015-07-31;14;49709.0;21.719047619047643
2015-07-31;17;45812.0;22.492857142857165
2015-07-31;20;45069.0;21.00000000000002
2015-07-31;23;47006.0;17.60476190476193
2015-08-01;2;38305.0;15.838095238095255
2015-08-01;5;33498.0;14.61904761904764
2015-08-01;8;35848.0;15.519047619047646
2015-08-01;11;42527.0;19.4261904761905
2015-08-01;14;43126.0;22.409523809523833
2015-08-01;17;39913.0;23.300000000000026
2015-08-01;20;40684.0;21.89285714285717
2015-08-01;23;44354.0;17.69523809523812
2015-08-02;2;36784.0;15.061904761904787
2015-08-02;5;31726.0;13.577500000000025
2015-08-02;8;32388.0;15.264285714285739
2015-08-02;11;39177.0;22.771428571428597
2015-08-02;14;39553.0;26.865853658536608
2015-08-02;17;36713.0;28.4268292682927
2015-08-02;20;39608.0;27.354761904761922
2015-08-02;23;44657.0;21.290000000000024
2015-08-03;2;36537.0;18.709523809523837
2015-08-03;5;33068.0;17.102380952380976
2015-08-03;8;40401.0;18.80769230769234
2015-08-03;11;47992.0;24.99285714285716
2015-08-03;14;49657.0;28.67804878048783
2015-08-03;17;47024.0;30.100000000000023
2015-08-03;20;46276.0;27.402380952380977
2015-08-03;23;47453.0;22.209523809523837
2015-08-04;2;38500.0;19.933333333333355
2015-08-04;5;34822.0;18.8487804878049
2015-08-04;8;41759.0;18.535714285714306
2015-08-04;11;48318.0;21.169047619047642
2015-08-04;14;48656.0;23.387804878048804
2015-08-04;17;45728.0;24.573809523809544
2015-08-04;20;45151.0;23.066666666666688
2015-08-04;23;46739.0;19.20952380952383
2015-08-05;2;38003.0;17.19285714285716
2015-08-05;5;34456.0;15.897560975609776
2015-08-05;8;41405.0;17.307142857142875
2015-08-05;11;48608.0;23.56829268292685
2015-08-05;14;49731.0;27.85238095238098
2015-08-05;17;47372.0;29.509523809523827
2015-08-05;20;46408.0;27.29761904761907
2015-08-05;23;47963.0;22.30476190476192
2015-08-06;2;38924.0;20.00000000000003
2015-08-06;5;35176.0;18.49268292682929
2015-08-06;8;42299.0;19.60952380952383
2015-08-06;11;49185.0;24.069047619047645
2015-08-06;14;50404.0;27.292857142857162
2015-08-06;17;47914.0;28.9261904761905
2015-08-06;20;46893.0;27.16428571428574
2015-08-06;23;48183.0;22.164285714285736
2015-08-07;2;39072.0;19.707142857142884
2015-08-07;5;35411.0;18.21190476190478
2015-08-07;8;41828.0;19.376190476190498
2015-08-07;11;49280.0;24.816666666666688
2015-08-07;14;50225.0;28.665853658536612
2015-08-07;17;47078.0;29.36904761904764
2015-08-07;20;45733.0;26.388095238095264
2015-08-07;23;47454.0;22.447619047619067
2015-08-08;2;38425.0;20.202380952380977
2015-08-08;5;33567.0;18.754761904761928
2015-08-08;8;35925.0;18.869047619047645
2015-08-08;11;42790.0;22.151219512195144
2015-08-08;14;43543.0;23.973170731707338
2015-08-08;17;40513.0;23.80476190476193
2015-08-08;20;40895.0;21.9261904761905
2015-08-08;23;43910.0;19.585714285714307
2015-08-09;2;36190.0;18.457142857142877
2015-08-09;5;31499.0;17.409756097560997
2015-08-09;8;31988.0;17.321428571428594
2015-08-09;11;38346.0;20.163414634146363
2015-08-09;14;38848.0;22.154761904761926
2015-08-09;17;35690.0;22.80714285714288
2015-08-09;20;38534.0;21.58095238095241
2015-08-09;23;42870.0;19.030952380952403
2015-08-10;2;35070.0;17.635714285714304
2015-08-10;5;32019.0;16.907500000000024
2015-08-10;8;38658.0;16.930952380952412
2015-08-10;11;45507.0;21.10476190476193
2015-08-10;14;46429.0;23.920000000000023
2015-08-10;17;43584.0;24.97857142857145
2015-08-10;20;43667.0;23.404761904761926
2015-08-10;23;45253.0;19.91666666666669
2015-08-11;2;36883.0;18.357142857142883
2015-08-11;5;33387.0;17.46190476190478
2015-08-11;8;39805.0;18.11190476190479
2015-08-11;11;46854.0;23.06904761904764
2015-08-11;14;47964.0;26.290476190476213
2015-08-11;17;45199.0;27.261904761904777
2015-08-11;20;44664.0;25.490476190476215
2015-08-11;23;45926.0;21.980952380952402
2015-08-12;2;37444.0;20.4761904761905
2015-08-12;5;33924.0;19.43571428571431
2015-08-12;8;40117.0;19.95714285714288
2015-08-12;11;47535.0;24.938095238095258
2015-08-12;14;48848.0;28.842857142857167
2015-08-12;17;46767.0;30.35238095238098
2015-08-12;20;45561.0;28.41428571428574
2015-08-12;23;46532.0;24.34390243902441
2015-08-13;2;37944.0;21.931707317073194
2015-08-13;5;34240.0;20.485714285714305
2015-08-13;8;40639.0;20.695238095238118
2015-08-13;11;48037.0;23.445238095238118
2015-08-13;14;48618.0;25.016666666666694
2015-08-13;17;45199.0;24.409523809523826
2015-08-13;20;44401.0;21.973170731707334
2015-08-13;23;45120.0;19.409756097561
2015-08-14;2;36958.0;18.36904761904764
2015-08-14;5;33636.0;17.761904761904788
2015-08-14;8;39979.0;17.854761904761933
2015-08-14;11;46590.0;20.0261904761905
2015-08-14;14;46993.0;21.29761904761907
2015-08-14;17;43538.0;20.995238095238115
2015-08-14;20;42994.0;19.285714285714306
2015-08-14;23;44511.0;17.4261904761905
2015-08-15;2;36289.0;16.404761904761934
2015-08-15;5;31715.0;15.704761904761929
2015-08-15;8;33348.0;15.53571428571431
2015-08-15;11;39723.0;17.950000000000024
2015-08-15;14;40133.0;19.65121951219514
2015-08-15;17;36892.0;20.311904761904778
2015-08-15;20;38241.0;18.8261904761905
2015-08-15;23;41962.0;16.134210526315815
2015-08-16;2;34766.0;14.241463414634165
2015-08-16;5;30065.0;13.154761904761926
2015-08-16;8;30771.0;13.359523809523834
2015-08-16;11;37492.0;18.211904761904787
2015-08-16;14;37939.0;20.578571428571454
2015-08-16;17;34508.0;20.997619047619075
2015-08-16;20;37782.0;19.646341463414657
2015-08-16;23;41983.0;16.840476190476213
2015-08-17;2;34504.0;15.647619047619065
2015-08-17;5;31549.0;14.233333333333354
2015-08-17;8;38964.0;14.290476190476213
2015-08-17;11;45783.0;19.223809523809546
2015-08-17;14;46581.0;21.373809523809545
2015-08-17;17;43135.0;21.74146341463417
2015-08-17;20;43718.0;19.959523809523837
2015-08-17;23;45077.0;16.459523809523837
2015-08-18;2;37112.0;14.778571428571452
2015-08-18;5;33567.0;13.797619047619074
2015-08-18;8;40598.0;13.985714285714314
2015-08-18;11;46913.0;19.11428571428574
2015-08-18;14;47395.0;21.559523809523828
2015-08-18;17;44009.0;21.75000000000003
2015-08-18;20;44199.0;20.04047619047621
2015-08-18;23;45538.0;16.583333333333353
2015-08-19;2;37593.0;14.571428571428598
2015-08-19;5;34060.0;13.37857142857145
2015-08-19;8;40956.0;13.871428571428591
2015-08-19;11;47466.0;19.77142857142859
2015-08-19;14;47828.0;22.46666666666669
2015-08-19;17;44332.0;23.359523809523832
2015-08-19;20;44480.0;21.68571428571431
2015-08-19;23;45792.0;17.921428571428596
2015-08-20;2;37888.0;16.04761904761907
2015-08-20;5;34364.0;14.961904761904785
2015-08-20;8;41759.0;15.335714285714305
2015-08-20;11;48123.0;20.6261904761905
2015-08-20;14;48547.0;23.819047619047645
2015-08-20;17;45464.0;25.04634146341466
2015-08-20;20;45170.0;23.241463414634172
2015-08-20;23;46439.0;19.073170731707343
2015-08-21;2;38339.0;17.212195121951243
2015-08-21;5;34574.0;15.482926829268314
2015-08-21;8;41501.0;16.331707317073196
2015-08-21;11;48550.0;23.29047619047622
2015-08-21;14;49102.0;26.954761904761934
2015-08-21;17;46010.0;27.973809523809546
2015-08-21;20;44824.0;25.85238095238098
2015-08-21;23;46805.0;20.64285714285716
2015-08-22;2;38164.0;18.111904761904782
2015-08-22;5;33215.0;16.49047619047621
2015-08-22;8;35462.0;17.240476190476215
2015-08-22;11;42846.0;23.804761904761925
2015-08-22;14;43865.0;27.17380952380955
2015-08-22;17;40801.0;27.573809523809544
2015-08-22;20;41192.0;24.678571428571455
2015-08-22;23;44102.0;20.745238095238122
2015-08-23;2;36418.0;18.74761904761907
2015-08-23;5;31466.0;17.60714285714288
2015-08-23;8;32125.0;17.39047619047621
2015-08-23;11;39414.0;19.71904761904764
2015-08-23;14;40098.0;20.45714285714288
2015-08-23;17;36212.0;20.790476190476213
2015-08-23;20;39505.0;19.38250000000002
2015-08-23;23;43235.0;17.495238095238122
2015-08-24;2;35577.0;16.787804878048803
2015-08-24;5;32926.0;16.80000000000002
2015-08-24;8;42530.0;16.99761904761907
2015-08-24;11;50193.0;18.595121951219536
2015-08-24;14;50688.0;19.776190476190497
2015-08-24;17;46841.0;20.00000000000002
2015-08-24;20;46876.0;18.440476190476218
2015-08-24;23;47250.0;16.271428571428594
2015-08-25;2;38688.0;14.721428571428598
2015-08-25;5;35426.0;13.673809523809544
2015-08-25;8;44126.0;13.652380952380982
2015-08-25;11;50577.0;18.428571428571452
2015-08-25;14;51153.0;21.214285714285737
2015-08-25;17;47470.0;22.209523809523837
2015-08-25;20;47462.0;21.069047619047645
2015-08-25;23;47864.0;17.96428571428574
2015-08-26;2;39668.0;16.759523809523834
2015-08-26;5;35913.0;15.602439024390268
2015-08-26;8;44627.0;16.19047619047621
2015-08-26;11;51447.0;22.133333333333354
2015-08-26;14;52545.0;25.495121951219538
2015-08-26;17;49256.0;25.93809523809526
2015-08-26;20;48524.0;23.138095238095264
2015-08-26;23;48758.0;19.907142857142883
2015-08-27;2;40221.0;18.392857142857167
2015-08-27;5;36498.0;17.333333333333353
2015-08-27;8;45740.0;17.019047619047644
2015-08-27;11;52966.0;20.2761904761905
2015-08-27;14;53460.0;22.48571428571431
2015-08-27;17;49839.0;23.221428571428593
2015-08-27;20;49365.0;21.069047619047645
2015-08-27;23;49036.0;19.000000000000018
2015-08-28;2;40591.0;17.664285714285732
2015-08-28;5;36758.0;16.800000000000026
2015-08-28;8;45943.0;16.826190476190497
2015-08-28;11;52684.0;21.20714285714288
2015-08-28;14;52508.0;24.040476190476213
2015-08-28;17;48531.0;25.352380952380972
2015-08-28;20;47256.0;23.1761904761905
2015-08-28;23;48444.0;19.32857142857145
2015-08-29;2;39959.0;17.963414634146368
2015-08-29;5;34631.0;16.9761904761905
2015-08-29;8;37357.0;17.566666666666688
2015-08-29;11;44926.0;23.612195121951242
2015-08-29;14;46036.0;27.473809523809543
2015-08-29;17;43044.0;28.678571428571455
2015-08-29;20;43169.0;26.285714285714306
2015-08-29;23;46144.0;22.00769230769233
2015-08-30;2;38104.0;20.009523809523827
2015-08-30;5;32523.0;18.81190476190479
2015-08-30;8;33406.0;19.038095238095266
2015-08-30;11;41159.0;24.807142857142882
2015-08-30;14;42307.0;28.60238095238098
2015-08-30;17;39452.0;29.21666666666669
2015-08-30;20;42483.0;26.04285714285717
2015-08-30;23;46052.0;21.88333333333335
2015-08-31;2;37720.0;20.414634146341484
2015-08-31;5;35105.0;19.36428571428574
2015-08-31;8;45977.0;19.53571428571431
2015-08-31;11;53586.0;24.073809523809548
2015-08-31;14;54827.0;25.85714285714288
2015-08-31;17;51534.0;26.007142857142878
2015-08-31;20;50466.0;22.564285714285738
